Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     12 #başqa\<postp\>\<p3s\>\<acc\>	^başqa<postp><p3s><acc>$
     12 #başqa\<postp\>\<gen\>	^başqa<postp><gen>$
     12 #Bank\<n\>\<abl\>	^Bank<n><abl>$
     12 #Azərbaycan\<np\>\<gen\>	^Azərbaycan<np><gen>$
     12 #Asiya\<np\>\<D_lI\>\<adj\>	^Asiya<np><D_lI><adj>$
     12 #artır\<v\>\<caus\>\<pass\>\<cv_erek\>	^artır<v><caus><pass><cv_erek>$
     12 #Al\<n\>\<cpl_di\>\<3s\>	^Al<n><cpl_di><3s>$
     11 #zorla\<v\>\<part_yan\>	^zorla<v><part_yan>$
     11 #zorla\<v\>\<caus\>\<t_narr\>\<3p\>\<cpl_di\>	^zorla<v><caus><t_narr><3p><cpl_di>$
     11 #Yoxsul\<adj\>\<D_lIK\>\<n\>\<p3s\>	^Yoxsul<adj><D_lIK><n><p3s>$
     11 #yıx\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yıx<v><pass><t_narr><cpl_di><3s>$
     11 #yıxıl\<v\>\<vn_yis\>\<gen\>	^yıxıl<v><vn_yis><gen>$
     11 #yıxıl\<v\>\<part_acak\>	^yıxıl<v><part_acak>$
     11 #yaxşı\<adj\>\<D_lAs\>\<v\>\<neg\>\<t_opt\>\<3s\>	^yaxşı<adj><D_lAs><v><neg><t_opt><3s>$
     11 #yaşa\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yaşa<v><pass><t_narr><cpl_di><3s>$
     11 #yaşa\<v\>\<pass\>\<neg\>\<cv_dan\>	^yaşa<v><pass><neg><cv_dan>$
     11 #yaşa\<v\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^yaşa<v><abil><part_acak><p2s><acc>$
     11 #yaran\<v\>\<caus\>\<t_past\>\<3p\>	^yaran<v><caus><t_past><3p>$
     11 #yandır\<v\>\<cv_ma\>\<p3s\>	^yandır<v><cv_ma><p3s>$
     11 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3p\>	^xarar<adj><D_lI><adj><D_lIK><n><p3p>$
     11 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<abl\>	^xarar<adj><D_lI><adj><D_lIK><n><abl>$
     11 #Ümumiyyətlə\<adv\>	^Ümumiyyətlə<adv>$
     11 #tök\<v\>\<pass\>\<part_yan\>	^tök<v><pass><part_yan>$
     11 #Tərəfdar ol\<v\>\<t_past\>\<3s\>	^Tərəfdar ol<v><t_past><3s>$
     11 #tərəfdar ol\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tərəfdar ol<v><t_aor><3s><cpl_ken>$
     11 #tərəfdar ol\<v\>\<pass\>\<part_acak\>\<p2s\>\<acc\>	^tərəfdar ol<v><pass><part_acak><p2s><acc>$
     11 #tərəfdar ol\<v\>\<pass\>\<cv_erek\>	^tərəfdar ol<v><pass><cv_erek>$
     11 #tərəfdar ol\<v\>\<cv_ma\>\<p3s\>\<dat\>	^tərəfdar ol<v><cv_ma><p3s><dat>$
     11 #təqib et\<v\>\<cv_erek\>	^təqib et<v><cv_erek>$
     11 #təmsil\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^təmsil<n><D_CI><adj><D_lIK><n><p3s>$
     11 #təmas et\<v\>\<pass\>\<t_cont\>\<3s\>	^təmas et<v><pass><t_cont><3s>$
     11 #Təbii qaz\<n\>	^Təbii qaz<n>$
     11 #tap\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^tap<v><t_narr><cpl_di><3s>$
     11 #tap\<v\>\<rec\>\<neg\>\<t_opt\>\<3s\>	^tap<v><rec><neg><t_opt><3s>$
     11 #Tap\<v\>\<rec\>\<cv_ma\>	^Tap<v><rec><cv_ma>$
     11 #tap\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^tap<v><pass><cv_ma><p3s><abl>$
     11 #Tap\<v\>\<pass\>\<cv_acak\>	^Tap<v><pass><cv_acak>$
     11 #tamamla\<v\>\<neg\>\<cv_dan\>	^tamamla<v><neg><cv_dan>$
     11 #tamamla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^tamamla<v><cv_ma><p3s><dat>$
     11 #Tamamilə\<adv\>	^Tamamilə<adv>$
     11 #suçla\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^suçla<v><pass><t_cont><cpl_di><3s>$
     11 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>\<gen\>	^Suçla<v><D_mA><n><pl><gen>$
     11 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^suçla<v><D_mA><n><p3s><gen>$
     11 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<loc\>	^suçla<v><D_mA><n><p3p><loc>$
     11 #Suçla\<v\>\<D_mA\>\<n\>\<p3p\>	^Suçla<v><D_mA><n><p3p>$
     11 #suçla\<v\>\<D_mA\>\<n\>\<gen\>	^suçla<v><D_mA><n><gen>$
     11 #Söz\<n\>\<D_CI\>\<n\>\<gen\>	^Söz<n><D_CI><n><gen>$
     11 #söylə\<v\>\<abil\>\<t_aor\>\<1s\>	^söylə<v><abil><t_aor><1s>$
     11 #Səsə qoy\<v\>\<cv_ma\>\<p3s\>	^Səsə qoy<v><cv_ma><p3s>$
     11 #saxla\<v\>\<pass\>\<cv_acak\>	^saxla<v><pass><cv_acak>$
     11 #saxla\<v\>\<cv_mak\>\<ins\>	^saxla<v><cv_mak><ins>$
     11 #sakit\<adj\>\<Djn_0\>\<n\>\<p3p\>\<gen\>	^sakit<adj><Djn_0><n><p3p><gen>$
     11 #rədd et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^rədd et<v><t_narr><3p><cpl_di>$
     11 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<abl\>	^qur<v><pass><vn_yis><p3s><abl>$
     11 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<loc\>\<ki\>	^qur<v><pass><vn_yis><p3p><loc><ki>$
     11 #Qur\<v\>\<pass\>\<t_past\>\<3s\>	^Qur<v><pass><t_past><3s>$
     11 #qarşıla\<v\>\<vn_mak\>\<acc\>	^qarşıla<v><vn_mak><acc>$
     11 #qarşıla\<v\>\<t_narr\>\<3s\>	^qarşıla<v><t_narr><3s>$
     11 #qarşıla\<v\>\<cv_iyor\>	^qarşıla<v><cv_iyor>$
     11 #qap\<v\>\<part_yan\>\<cpl_mis\>\<3s\>	^qap<v><part_yan><cpl_mis><3s>$
     11 #Qanun\<n\>\<p1s\>\<dat\>	^Qanun<n><p1s><dat>$
     11 #qanuni\<n\>\<D_lIK\>\<n\>\<p3s\>	^qanuni<n><D_lIK><n><p3s>$
     11 #qadağan\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^qadağan<adj><D_lAn><v><part_yan>$
     11 #qadağan\<adj\>\<D_lAn\>\<v\>\<cv_mis\>	^qadağan<adj><D_lAn><v><cv_mis>$
     11 #planlaşdır\<v\>\<cv_ma\>\<p3s\>	^planlaşdır<v><cv_ma><p3s>$
     11 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3p\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><p3p>$
     11 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<acc\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><acc>$
     11 #parala\<v\>\<t_aor\>\<3s\>	^parala<v><t_aor><3s>$
     11 #oyun\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^oyun<n><D_CI><n><pl><gen>$
     11 #o\<prn\>\<pers\>\<loc\>	^o<prn><pers><loc>$
     11 #Oğurla\<v\>\<vn_yis\>\<3p\>	^Oğurla<v><vn_yis><3p>$
     11 #Nümayəndə\<n\>\<acc\>	^Nümayəndə<n><acc>$
     11 #Niderland\<np\>\<p2s\>\<gen\>	^Niderland<np><p2s><gen>$
     11 #naxışla\<v\>\<vn_yis\>	^naxışla<v><vn_yis>$
     11 #naxışla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^naxışla<v><D_mA><n><p3s><acc>$
     11 #naxışla\<v\>\<cv_dik\>\<p3s\>\<abl\>	^naxışla<v><cv_dik><p3s><abl>$
     11 #müdafiə\<n\>\<D_CI\>\<n\>\<p3p\>\<ins\>	^müdafiə<n><D_CI><n><p3p><ins>$
     11 #Müasir\<adj\>	^Müasir<adj>$
     11 #mən\<prn\>\<pers\>\<p1s\>	^mən<prn><pers><p1s>$
     11 #medal\<n\>\<D_lI\>\<adj\>	^medal<n><D_lI><adj>$
     11 #kim\<prn\>\<qst\>\<pl\>\<abl\>	^kim<prn><qst><pl><abl>$
     11 #keç\<v\>\<vn_yis\>\<p2s\>\<acc\>	^keç<v><vn_yis><p2s><acc>$
     11 #keç\<v\>\<neg\>\<cv_dik\>\<p3s\>	^keç<v><neg><cv_dik><p3s>$
     11 #keç\<v\>\<caus\>\<part_acak\>	^keç<v><caus><part_acak>$
     11 #keç\<v\>\<caus\>\<cv_ma\>\<p3s\>\<dat\>	^keç<v><caus><cv_ma><p3s><dat>$
     11 #istehsal\<n\>\<D_CI\>\<n\>\<p3s\>	^istehsal<n><D_CI><n><p3s>$
     11 #iş adamı\<n\>\<p3p\>\<ins\>	^iş adamı<n><p3p><ins>$
     11 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>\<ins\>	^irəlilə<v><D_mA><n><pl><ins>$
     11 #irəlilə\<v\>\<cv_ma\>\<p3s\>\<abl\>	^irəlilə<v><cv_ma><p3s><abl>$
     11 #irəlilə\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^irəlilə<v><caus><pass><cv_ma><p3s><dat>$
     11 #hazırla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^hazırla<v><D_mA><n><p3s><acc>$
     11 #hazırla\<v\>\<D_mA\>\<n\>\<p3p\>	^hazırla<v><D_mA><n><p3p>$
     11 #göstər\<v\>\<t_obl\>\<3s\>\<dir\>	^göstər<v><t_obl><3s><dir>$
     11 #göstər\<v\>\<pass\>\<cv_dik\>\<p3s\>	^göstər<v><pass><cv_dik><p3s>$
     11 #göndər\<v\>\<pass\>\<neg\>\<cv_dan\>	^göndər<v><pass><neg><cv_dan>$
     11 #garşı\<adj\>\<D_lAs\>\<v\>\<t_cont\>\<3p\>	^garşı<adj><D_lAs><v><t_cont><3p>$
     11 #garşı\<adj\>\<D_lAs\>\<v\>\<part_yan\>	^garşı<adj><D_lAs><v><part_yan>$
     11 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_acak\>	^garşı<adj><D_lAn><v><cv_acak>$
     11 #gala\<n\>\<D_CI\>\<adj\>	^gala<n><D_CI><adj>$
     11 #Gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<ins\>	^Gaçag<n><D_CI><adj><D_lIK><n><ins>$
     11 #et\<v\>\<vn_mak\>\<loc\>\<ki\>	^et<v><vn_mak><loc><ki>$
     11 #et\<v\>\<pass\>\<part_acak\>\<3s\>\<dir\>	^et<v><pass><part_acak><3s><dir>$
     11 #et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^et<v><pass><neg><cv_ma><p3s><dat>$
     11 #et\<v\>\<neg\>\<part_acak\>\<p3p\>\<acc\>	^et<v><neg><part_acak><p3p><acc>$
     11 #et\<v\>\<neg\>\<cv_mak\>	^et<v><neg><cv_mak>$
     11 #Et\<v\>\<cv_ma\>	^Et<v><cv_ma>$
     11 #et\<v\>\<caus\>\<cv_ma\>\<p3s\>	^et<v><caus><cv_ma><p3s>$
     11 #et\<v\>\<abil\>\<t_aor\>\<3p\>	^et<v><abil><t_aor><3p>$
     11 #en\<v\>\<caus\>\<pass\>\<part_yan\>	^en<v><caus><pass><part_yan>$
     11 #en\<v\>\<caus\>\<pass\>\<cv_mis\>	^en<v><caus><pass><cv_mis>$
     11 #düşün\<v\>\<part_dik\>\<p3p\>\<acc\>	^düşün<v><part_dik><p3p><acc>$
     11 #düşün\<v\>\<cv_ma\>\<p3s\>	^düşün<v><cv_ma><p3s>$
     11 #danış\<v\>\<D_mA\>\<n\>\<p3p\>	^danış<v><D_mA><n><p3p>$
     11 #daim\<adv\>	^daim<adv>$
     11 #çalış\<v\>\<t_cont\>\<3p\>\<cpl_di\>	^çalış<v><t_cont><3p><cpl_di>$
     11 #çalış\<v\>\<pass\>\<part_acak\>	^çalış<v><pass><part_acak>$
     11 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^çalış<v><D_mA><n><p3s><ins>$
     11 #çalış\<v\>\<cv_dik\>\<p3s\>\<dat\>	^çalış<v><cv_dik><p3s><dat>$
     11 #burul\<v\>\<vn_yis\>\<p2s\>\<gen\>	^burul<v><vn_yis><p2s><gen>$
     11 #burul\<v\>\<vn_yis\>\<p1s\>\<abl\>	^burul<v><vn_yis><p1s><abl>$
     11 #burul\<v\>\<t_cont\>\<3p\>	^burul<v><t_cont><3p>$
     11 #Bura\<prn\>\<locp\>\<p3s\>	^Bura<prn><locp><p3s>$
     11 #bunun üzərinə\<cnjadv\>	^bunun üzərinə<cnjadv>$
     11 #Biz\<prn\>\<pers\>\<p3s\>	^Biz<prn><pers><p3s>$
     11 #bil\<v\>\<cv_dik\>\<p3s\>	^bil<v><cv_dik><p3s>$
     11 #Bax\<v\>\<part_yan\>\<p3s\>\<abl\>	^Bax<v><part_yan><p3s><abl>$
     11 #bax\<v\>\<cv_ma\>\<p3s\>	^bax<v><cv_ma><p3s>$
     11 #bax\<v\>\<cv_dik\>\<p3s\>	^bax<v><cv_dik><p3s>$
     11 #başqa\<postp\>\<p3s\>\<gen\>	^başqa<postp><p3s><gen>$
     11 #Bank\<n\>\<pl\>	^Bank<n><pl>$
     11 #azalt\<v\>\<neg\>\<t_opt\>\<3s\>	^azalt<v><neg><t_opt><3s>$
     11 #Aylarla\<adv\>	^Aylarla<adv>$
     11 #artır\<v\>\<vn_yis\>\<p2s\>\<dat\>	^artır<v><vn_yis><p2s><dat>$
     11 #Artır\<v\>\<t_opt\>\<3s\>	^Artır<v><t_opt><3s>$
     11 #artır\<v\>\<cv_dik\>\<p3s\>\<dat\>	^artır<v><cv_dik><p3s><dat>$
     11 #artır\<v\>\<cv_acak\>	^artır<v><cv_acak>$
     11 #artır\<v\>\<caus\>\<t_past\>\<3p\>	^artır<v><caus><t_past><3p>$
     11 #artır\<v\>\<caus\>\<pass\>\<part_acak\>\<p2s\>\<acc\>	^artır<v><caus><pass><part_acak><p2s><acc>$
     11 #artır\<v\>\<caus\>\<part_acak\>\<3s\>\<dir\>	^artır<v><caus><part_acak><3s><dir>$
     11 #artır\<v\>\<caus\>\<cv_ma\>\<p3s\>\<dat\>	^artır<v><caus><cv_ma><p3s><dat>$
     11 #artır\<v\>\<caus\>\<cv_mak\>\<ins\>	^artır<v><caus><cv_mak><ins>$
     11 #Açıg\<adj\>\<D_lA\>\<v\>\<part_acak\>	^Açıg<adj><D_lA><v><part_acak>$
     11 #açıg\<adj\>\<D_lA\>\<v\>\<neg\>\<vn_mak\>\<ins\>	^açıg<adj><D_lA><v><neg><vn_mak><ins>$
     11 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_dik\>\<abl\>	^açıg<adj><D_lAn><v><cv_dik><abl>$
     10 #zorla\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^zorla<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #zorla\<v\>\<caus\>\<pass\>\<neg\>\<t_past\>\<3s\>	^zorla<v><caus><pass><neg><t_past><3s>$
     10 #zorla\<v\>\<caus\>\<neg\>\<t_past\>\<3s\>	^zorla<v><caus><neg><t_past><3s>$
     10 #yüksək\<adj\>\<D_lIK\>\<n\>\<loc\>\<ki\>	^yüksək<adj><D_lIK><n><loc><ki>$
     10 #yük maşını\<n\>\<loc\>	^yük maşını<n><loc>$
     10 #yük maşını\<n\>\<dat\>	^yük maşını<n><dat>$
     10 #yoxsul\<adj\>\<D_lIK\>\<n\>\<p2s\>	^yoxsul<adj><D_lIK><n><p2s>$
     10 #yol\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<dat\>	^yol<n><D_CI><adj><D_lIK><n><p2s><dat>$
     10 #yıx\<v\>\<cv_ma\>	^yıx<v><cv_ma>$
     10 #yıxıl\<v\>\<t_narr\>\<3s\>	^yıxıl<v><t_narr><3s>$
     10 #yıxıl\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yıxıl<v><t_aor><3s><cpl_ken>$
     10 #yıxıl\<v\>\<part_acak\>\<p2s\>\<acc\>	^yıxıl<v><part_acak><p2s><acc>$
     10 #yıxıl\<v\>\<cv_ma\>\<p3s\>\<abl\>	^yıxıl<v><cv_ma><p3s><abl>$
     10 #yıxıl\<v\>\<caus\>\<pass\>\<part_acak\>	^yıxıl<v><caus><pass><part_acak>$
     10 #yıxıl\<v\>\<abil\>\<cv_acak\>\<p3s\>	^yıxıl<v><abil><cv_acak><p3s>$
     10 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><caus><pass><cv_ma><p3s><dat>$
     10 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<part_acak\>\<p2s\>\<acc\>	^yaxşı<adj><D_lAs><v><caus><part_acak><p2s><acc>$
     10 #Yaxı\<n\>\<p2s\>	^Yaxı<n><p2s>$
     10 #yavaşla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yavaşla<v><cv_dik><p3s><acc>$
     10 #yavaşla\<v\>\<cv_dik\>\<p3s\>	^yavaşla<v><cv_dik><p3s>$
     10 #yaşa\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaşa<v><t_aor><3s><cpl_ken>$
     10 #yaşa\<v\>\<part_yan\>\<pl\>\<dat\>	^yaşa<v><part_yan><pl><dat>$
     10 #yaşa\<v\>\<cv_ip\>	^yaşa<v><cv_ip>$
     10 #yaran\<v\>\<cv_acak\>\<p3s\>	^yaran<v><cv_acak><p3s>$
     10 #yaran\<v\>\<caus\>\<t_makta\>\<3s\>	^yaran<v><caus><t_makta><3s>$
     10 #yandır\<v\>\<cv_ma\>	^yandır<v><cv_ma>$
     10 #xəstə\<adj\>\<Djn_0\>\<n\>\<pl\>\<dat\>	^xəstə<adj><Djn_0><n><pl><dat>$
     10 #xəbər\<n\>\<D_CI\>\<n\>\<p3s\>	^xəbər<n><D_CI><n><p3s>$
     10 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tərəfdar ol<v><D_mA><n><p3s><acc>$
     10 #tərəfdar ol\<v\>\<cv_mak\>\<ins\>	^tərəfdar ol<v><cv_mak><ins>$
     10 #təngə gəl\<v\>\<cv_mis\>	^təngə gəl<v><cv_mis>$
     10 #Təmsil\<n\>\<D_CI\>\<n\>\<gen\>	^Təmsil<n><D_CI><n><gen>$
     10 #təmsil\<n\>\<D_CI\>\<n\>\<dat\>	^təmsil<n><D_CI><n><dat>$
     10 #təməl\<adj\>\<D_lI\>\<adj\>	^təməl<adj><D_lI><adj>$
     10 #təbii qaz\<n\>\<p2s\>\<acc\>	^təbii qaz<n><p2s><acc>$
     10 #tasarla\<v\>\<pass\>\<t_past\>\<3s\>	^tasarla<v><pass><t_past><3s>$
     10 #tarix\<n\>\<D_CI\>\<n\>\<pl\>	^tarix<n><D_CI><n><pl>$
     10 #tarix\<n\>\<D_CI\>\<adj\>	^tarix<n><D_CI><adj>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #tap\<v\>\<pass\>\<t_cond\>\<3s\>	^tap<v><pass><t_cond><3s>$
     10 #Tap\<v\>\<pass\>\<part_yan\>	^Tap<v><pass><part_yan>$
     10 #tap\<v\>\<pass\>\<part_dik\>	^tap<v><pass><part_dik>$
     10 #tap\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^tap<v><pass><neg><t_aor><3s>$
     10 #tap\<v\>\<part_acak\>\<p2s\>\<acc\>	^tap<v><part_acak><p2s><acc>$
     10 #tap\<v\>\<abil\>\<t_aor\>\<3s\>	^tap<v><abil><t_aor><3s>$
     10 #suçla\<v\>\<pass\>\<t_past\>\<3p\>	^suçla<v><pass><t_past><3p>$
     10 #suçla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^suçla<v><pass><cv_ma><p3s><dat>$
     10 #suçla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^suçla<v><cv_dik><p3s><acc>$
     10 #söylə\<v\>\<t_past\>\<1s\>	^söylə<v><t_past><1s>$
     10 #söylə\<v\>\<t_narr\>\<3s\>	^söylə<v><t_narr><3s>$
     10 #söylə\<v\>\<part_acak\>	^söylə<v><part_acak>$
     10 #Siz\<prn\>\<pers\>\<ca\>	^Siz<prn><pers><ca>$
     10 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3p\>	^səsə qoy<v><D_mA><n><p3p>$
     10 #Sənaye\<n\>\<D_CI\>\<adj\>	^Sənaye<n><D_CI><adj>$
     10 #saxla\<v\>\<cv_acak\>\<p3s\>	^saxla<v><cv_acak><p3s>$
     10 #Rumıniya\<np\>\<D_lI\>\<adj\>	^Rumıniya<np><D_lI><adj>$
     10 #rezin\<adj\>	^rezin<adj>$
     10 #rədd et\<v\>\<part_dik\>\<p3p\>\<acc\>	^rədd et<v><part_dik><p3p><acc>$
     10 #rədd et\<v\>\<neg\>\<t_opt\>\<3s\>	^rədd et<v><neg><t_opt><3s>$
     10 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<dat\>	^qur<v><pass><vn_yis><pl><dat>$
     10 #qur\<v\>\<D_mA\>\<n\>\<p3p\>	^qur<v><D_mA><n><p3p>$
     10 #qıl\<v\>\<t_past\>\<3p\>	^qıl<v><t_past><3p>$
     10 #qarşıla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qarşıla<v><cv_ma><p3s><dat>$
     10 #qarşıla\<v\>\<abil\>\<cv_mak\>	^qarşıla<v><abil><cv_mak>$
     10 #qanun\<n\>\<p3s\>\<abl\>	^qanun<n><p3s><abl>$
     10 #qadağan\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^qadağan<adj><D_lAn><v><D_mA><n><p3s><acc>$
     10 #planlaşdır\<v\>\<cv_mak\>\<abl\>	^planlaşdır<v><cv_mak><abl>$
     10 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<p2s\>	^partla<v><D_mA><n><pl><p2s>$
     10 #öz\<prn\>\<p2s\>\<abl\>	^öz<prn><p2s><abl>$
     10 #Opera\<n\>\<p3s\>	^Opera<n><p3s>$
     10 #oğurla\<v\>\<t_past\>\<3s\>	^oğurla<v><t_past><3s>$
     10 #oğurla\<v\>\<cv_dik\>\<p3s\>	^oğurla<v><cv_dik><p3s>$
     10 #naxışla\<v\>\<neg\>\<cv_dik\>\<p3s\>	^naxışla<v><neg><cv_dik><p3s>$
     10 #naxışla\<v\>\<cv_dik\>\<p3s\>\<dat\>	^naxışla<v><cv_dik><p3s><dat>$
     10 #müşahidə\<n\>\<D_CI\>\<n\>\<p3p\>\<gen\>	^müşahidə<n><D_CI><n><p3p><gen>$
     10 #müdafiə\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<dat\>	^müdafiə<n><D_CI><n><pl><p3s><dat>$
     10 #medal\<n\>\<acc\>	^medal<n><acc>$
     10 #Liviya\<np\>\<acc\>	^Liviya<np><acc>$
     10 #kimya\<n\>	^kimya<n>$
     10 #Keniya\<np\>	^Keniya<np>$
     10 #kənar\<n\>\<p2s\>\<loc\>\<ki\>	^kənar<n><p2s><loc><ki>$
     10 #kənar\<n\>\<p2s\>\<dat\>	^kənar<n><p2s><dat>$
     10 #keç\<v\>\<vn_yis\>\<dat\>	^keç<v><vn_yis><dat>$
     10 #keç\<v\>\<caus\>\<t_makta\>\<3s\>	^keç<v><caus><t_makta><3s>$
     10 #keç\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^keç<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #keç\<v\>\<caus\>\<pass\>\<part_acak\>\<p2s\>\<acc\>	^keç<v><caus><pass><part_acak><p2s><acc>$
     10 #keç\<v\>\<caus\>\<part_dik\>\<p3p\>\<acc\>	^keç<v><caus><part_dik><p3p><acc>$
     10 #keç\<v\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^keç<v><abil><part_acak><p2s><acc>$
     10 #iş yeri\<n\>\<p3p\>\<loc\>	^iş yeri<n><p3p><loc>$
     10 #istehsal\<n\>\<D_CI\>\<adj\>	^istehsal<n><D_CI><adj>$
     10 #iş adamı\<n\>\<p3p\>\<dat\>	^iş adamı<n><p3p><dat>$
     10 #irəlilə\<v\>\<part_acak\>\<p2s\>\<acc\>	^irəlilə<v><part_acak><p2s><acc>$
     10 #irəlilə\<v\>\<cv_dik\>\<D_ca\>	^irəlilə<v><cv_dik><D_ca>$
     10 #irəlilə\<v\>\<abil\>\<cv_ma\>\<p3s\>	^irəlilə<v><abil><cv_ma><p3s>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #Illərlə\<adv\>	^Illərlə<adv>$
     10 #hazırla\<v\>\<part_yan\>\<3p\>	^hazırla<v><part_yan><3p>$
     10 #hava yolu\<n\>\<p3p\>	^hava yolu<n><p3p>$
     10 #göstər\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^göstər<v><D_mA><n><p3p><acc>$
     10 #göstər\<v\>\<cv_dik\>\<p3s\>\<dat\>	^göstər<v><cv_dik><p3s><dat>$
     10 #göndər\<v\>\<pass\>\<t_cont\>\<3s\>	^göndər<v><pass><t_cont><3s>$
     10 #gey\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^gey<v><t_narr><cpl_di><3s>$
     10 #gər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^gər<v><pass><t_narr><cpl_di><3s>$
     10 #Gec\<adv\>	^Gec<adv>$
     10 #garşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<p2s\>\<acc\>	^garşı<adj><D_lAs><v><part_dik><p2s><acc>$
     10 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^garşı<adj><D_lAs><v><D_mA><n><p3s><acc>$
     10 #Garşı\<adj\>\<D_lAs\>\<v\>\<cv_ma\>	^Garşı<adj><D_lAs><v><cv_ma>$
     10 #garşı\<adj\>\<D_lAn\>\<v\>\<neg\>\<t_past\>\<3s\>	^garşı<adj><D_lAn><v><neg><t_past><3s>$
     10 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_dik\>\<p3s\>\<acc\>	^garşı<adj><D_lAn><v><cv_dik><p3s><acc>$
     10 #Gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<dat\>	^Gaçag<n><D_CI><adj><D_lIK><n><p2s><dat>$
     10 #et\<v\>\<pass\>\<part_yan\>\<pl\>\<p2s\>	^et<v><pass><part_yan><pl><p2s>$
     10 #et\<v\>\<pass\>\<part_dik\>\<p2s\>\<gen\>	^et<v><pass><part_dik><p2s><gen>$
     10 #et\<v\>\<pass\>\<part_acak\>\<cpl_di\>\<3s\>	^et<v><pass><part_acak><cpl_di><3s>$
