Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     12 #qır\<v\>\<part_yan\>	^qır<v><part_yan>$
     12 #qeyb et\<v\>\<t_past\>\<3p\>	^qeyb et<v><t_past><3p>$
     12 #qərar\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^qərar<v><pass><vn_acak><p3s><acc>$
     12 #qazan\<v\>\<caus\>\<cv_mak\>	^qazan<v><caus><cv_mak>$
     12 #qarşıla\<v\>\<pass\>\<part_yan\>	^qarşıla<v><pass><part_yan>$
     12 #qarış\<v\>\<cv_mak\>\<ins\>	^qarış<v><cv_mak><ins>$
     12 #qarış\<v\>\<cv_dik\>\<p3s\>\<acc\>	^qarış<v><cv_dik><p3s><acc>$
     12 #qadağan et\<v\>\<pass\>\<t_cont\>\<3s\>	^qadağan et<v><pass><t_cont><3s>$
     12 #Qadağan\<adj\>	^Qadağan<adj>$
     12 #qaç\<v\>\<cv_dik\>\<abl\>	^qaç<v><cv_dik><abl>$
     12 #qaç\<v\>\<caus\>\<pass\>\<cv_erek\>	^qaç<v><caus><pass><cv_erek>$
     12 #qaç\<v\>\<caus\>\<cv_ip\>	^qaç<v><caus><cv_ip>$
     12 #qabaqcıl\<n\>\<p3s\>	^qabaqcıl<n><p3s>$
     12 #praqmatik\<n\>	^praqmatik<n>$
     12 #Porto\<n\>	^Porto<n>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^planlaşdır<v><pass><cv_ma><p3s><dat>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^planlaşdır<v><pass><cv_ma><p3s>$
     12 #planlaşdır\<v\>\<part_dik\>\<p3p\>\<acc\>	^planlaşdır<v><part_dik><p3p><acc>$
     12 #planlaşdır\<v\>\<cv_dik\>\<p3s\>\<dat\>	^planlaşdır<v><cv_dik><p3s><dat>$
     12 #orta əsrlər\<n\>\<abl\>	^orta əsrlər<n><abl>$
     12 #Olimpik\<n\>	^Olimpik<n>$
     12 #öhdəsinə götür\<v\>\<cv_mis\>	^öhdəsinə götür<v><cv_mis>$
     12 #ödə\<v\>\<vn_mak\>	^ödə<v><vn_mak>$
     12 #ödə\<v\>\<cv_erek\>	^ödə<v><cv_erek>$
     12 #nümayəndə\<n\>\<pl\>\<p3s\>	^nümayəndə<n><pl><p3s>$
     12 #Nikosiya\<np\>\<loc\>\<ki\>	^Nikosiya<np><loc><ki>$
     12 #naxışla\<v\>\<vn_mak\>\<dat\>	^naxışla<v><vn_mak><dat>$
     12 #narkotik\<n\>	^narkotik<n>$
     12 #müktesebatı\<n\>\<p3s\>\<gen\>	^müktesebatı<n><p3s><gen>$
     12 #mühakimə et\<v\>\<pass\>\<vn_mak\>\<dat\>	^mühakimə et<v><pass><vn_mak><dat>$
     12 #müəyyən et\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^müəyyən et<v><pass><t_narr><cpl_di><3s>$
     12 #mübahisə et\<v\>\<t_cont\>\<3p\>	^mübahisə et<v><t_cont><3p>$
     12 #Mübahisə et\<v\>\<cv_iyor\>	^Mübahisə et<v><cv_iyor>$
     12 #Mübahisə et\<v\>\<cv_acak\>	^Mübahisə et<v><cv_acak>$
     12 #Motor\<n\>	^Motor<n>$
     12 #mikro\<n\>	^mikro<n>$
     12 #Məhkəməyə cəlb et\<v\>\<cv_ma\>	^Məhkəməyə cəlb et<v><cv_ma>$
     12 #Medal\<n\>\<p3s\>	^Medal<n><p3s>$
     12 #mane ol\<v\>\<vn_acak\>\<p3s\>\<acc\>	^mane ol<v><vn_acak><p3s><acc>$
     12 #mane ol\<v\>\<part_yan\>	^mane ol<v><part_yan>$
     12 #Konstitusiya\<n\>\<p3s\>\<loc\>	^Konstitusiya<n><p3s><loc>$
     12 #konstitusiya\<n\>\<p3s\>\<ins\>	^konstitusiya<n><p3s><ins>$
     12 #konsolidasiya\<n\>	^konsolidasiya<n>$
     12 #konsentrə\<n\>	^konsentrə<n>$
     12 #Komandan\<n\>	^Komandan<n>$
     12 #köçür\<v\>\<pass\>\<t_past\>\<3s\>	^köçür<v><pass><t_past><3s>$
     12 #köçür\<v\>\<cv_ma\>	^köçür<v><cv_ma>$
     12 #kəndli\<adj\>	^kəndli<adj>$
     12 #keçir\<v\>\<t_past\>\<3s\>	^keçir<v><t_past><3s>$
     12 #kafe\<n\>	^kafe<n>$
     12 #judo\<n\>	^judo<n>$
     12 #izah et\<v\>\<caus\>\<t_past\>\<3s\>	^izah et<v><caus><t_past><3s>$
     12 #ixdal\<n\>\<p3s\>\<gen\>	^ixdal<n><p3s><gen>$
     12 #istixana\<n\>	^istixana<n>$
     12 #istilik\<n\>\<pl\>\<gen\>	^istilik<n><pl><gen>$
     12 #istəkli\<n\>	^istəkli<n>$
     12 #iş adamı\<n\>\<pl\>\<p3s\>\<ins\>	^iş adamı<n><pl><p3s><ins>$
     12 #irəlilə\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^irəlilə<v><t_aor><3s><cpl_ken>$
     12 #ilkin\<n\>\<p3s\>	^ilkin<n><p3s>$
     12 #il dönüm\<n\>\<p3s\>\<dat\>	^il dönüm<n><p3s><dat>$
     12 #il dönüm\<n\>\<p3s\>\<abl\>	^il dönüm<n><p3s><abl>$
     12 #idmançı\<n\>\<pl\>\<acc\>	^idmançı<n><pl><acc>$
     12 #idarə et\<v\>\<t_past\>\<3s\>	^idarə et<v><t_past><3s>$
     12 #idarə et\<v\>\<t_cont\>\<3s\>	^idarə et<v><t_cont><3s>$
     12 #hürriyət\<n\>\<pl\>\<gen\>	^hürriyət<n><pl><gen>$
     12 #hiss et\<v\>\<part_dik\>\<p3s\>\<acc\>	^hiss et<v><part_dik><p3s><acc>$
     12 #hər şey\<n\>\<abl\>	^hər şey<n><abl>$
     12 #həll etmə\<n\>\<loc\>	^həll etmə<n><loc>$
     12 #hazırla\<v\>\<vn_mak\>\<acc\>	^hazırla<v><vn_mak><acc>$
     12 #hazırla\<v\>\<pass\>\<vn_mak\>	^hazırla<v><pass><vn_mak>$
     12 #hazırla\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^hazırla<v><pass><cv_dik><p3s><acc>$
     12 #havaliman\<n\>\<p3s\>\<loc\>	^havaliman<n><p3s><loc>$
     12 #güney-qərb\<n\>\<loc\>\<ki\>	^güney-qərb<n><loc><ki>$
     12 #görünən\<n\>	^görünən<n>$
     12 #göndər\<v\>\<vn_acak\>\<acc\>	^göndər<v><vn_acak><acc>$
     12 #göndər\<v\>\<pass\>\<part_dik\>\<acc\>	^göndər<v><pass><part_dik><acc>$
     12 #geosiyasi\<n\>	^geosiyasi<n>$
     12 #gəliş\<v\>\<vn_mak\>\<dat\>	^gəliş<v><vn_mak><dat>$
     12 #gəliş\<v\>\<vn_mak\>\<acc\>	^gəliş<v><vn_mak><acc>$
     12 #gəliş\<v\>\<caus\>\<t_past\>\<3p\>	^gəliş<v><caus><t_past><3p>$
     12 #forum\<n\>\<p3s\>	^forum<n><p3s>$
     12 #filo\<n\>	^filo<n>$
     12 #əvvəl\<adv\>	^əvvəl<adv>$
     12 #əngəl ol\<v\>\<cv_erek\>	^əngəl ol<v><cv_erek>$
     12 #əngəl ol\<v\>\<cv_dik\>\<p3s\>\<acc\>	^əngəl ol<v><cv_dik><p3s><acc>$
     12 #əngəl ol\<v\>\<cv_acak\>	^əngəl ol<v><cv_acak>$
     12 #əməkdaş\<adj\>	^əməkdaş<adj>$
     12 #embarqo\<n\>\<p3s\>\<acc\>	^embarqo<n><p3s><acc>$
     12 #Ekoloji\<n\>	^Ekoloji<n>$
     12 #Əfsanəvi\<n\>	^Əfsanəvi<n>$
     12 #düz\<postp\>\<3p\>	^düz<postp><3p>$
     12 #Düz\<postp\>	^Düz<postp>$
     12 #düş\<n\>\<cpl_mis\>\<3s\>	^düş<n><cpl_mis><3s>$
     12 #düş\<n\>	^düş<n>$
     12 #dur\<v\>\<vn_yis\>	^dur<v><vn_yis>$
     12 #Dram\<n\>\<dat\>	^Dram<n><dat>$
     12 #döyüşçü\<n\>\<pl\>\<gen\>	^döyüşçü<n><pl><gen>$
     12 #dinar\<n\>\<gen\>	^dinar<n><gen>$
     12 #dəstəklə\<v\>\<vn_mak\>\<loc\>	^dəstəklə<v><vn_mak><loc>$
     12 #dəstəklə\<v\>\<pass\>\<cv_acak\>	^dəstəklə<v><pass><cv_acak>$
     12 #Dəstəklə\<v\>\<cv_acak\>	^Dəstəklə<v><cv_acak>$
     12 #dərk et\<v\>\<pass\>\<part_yan\>	^dərk et<v><pass><part_yan>$
     12 #daya\<v\>\<caus\>\<cv_ma\>	^daya<v><caus><cv_ma>$
     12 #daxma\<n\>	^daxma<n>$
     12 #davran\<v\>\<vn_yis\>\<pl\>\<acc\>	^davran<v><vn_yis><pl><acc>$
     12 #davran\<v\>\<t_past\>\<3s\>	^davran<v><t_past><3s>$
     12 #dalğa\<n\>\<p3s\>\<acc\>	^dalğa<n><p3s><acc>$
     12 #cümə axşamı\<n\>	^cümə axşamı<n>$
     12 #cızıq çək\<v\>\<pass\>\<t_past\>\<3s\>	^cızıq çək<v><pass><t_past><3s>$
     12 #cızıq çək\<v\>\<pass\>\<cv_ma\>\<p3s\>	^cızıq çək<v><pass><cv_ma><p3s>$
     12 #cins\<n\>\<p3s\>\<abl\>	^cins<n><p3s><abl>$
     12 #çevril\<v\>\<cv_ma\>\<p3s\>	^çevril<v><cv_ma><p3s>$
     12 #çevirmə\<n\>\<p3s\>	^çevirmə<n><p3s>$
     12 #çək\<v\>\<t_cont\>\<3p\>	^çək<v><t_cont><3p>$
     12 #çək\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^çək<v><t_aor><3s><cpl_ken>$
     12 #çək\<v\>\<cv_dik\>\<p3s\>\<acc\>	^çək<v><cv_dik><p3s><acc>$
     12 #çəki\<n\>	^çəki<n>$
     12 #çatdır\<v\>\<pass\>\<t_past\>\<3s\>	^çatdır<v><pass><t_past><3s>$
     12 #çadır\<n\>	^çadır<n>$
     12 #bürü\<v\>\<vn_acak\>\<p3s\>\<acc\>	^bürü<v><vn_acak><p3s><acc>$
     12 #burul\<v\>\<vn_yis\>\<p3s\>\<gen\>	^burul<v><vn_yis><p3s><gen>$
     12 #burul\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^burul<v><t_narr><cpl_di><3s>$
     12 #burul\<v\>\<part_dik\>\<acc\>	^burul<v><part_dik><acc>$
     12 #buraxmama\<n\>\<p3s\>\<acc\>	^buraxmama<n><p3s><acc>$
     12 #boşluq\<n\>	^boşluq<n>$
     12 #boşal\<v\>\<caus\>\<cv_ma\>	^boşal<v><caus><cv_ma>$
     12 #Boks\<n\>	^Boks<n>$
     12 #bir az\<adj\>	^bir az<adj>$
     12 #bırax\<v\>\<vn_mak\>	^bırax<v><vn_mak>$
     12 #bırax\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^bırax<v><pass><cv_ma><p3s><dat>$
     12 #bırax\<v\>\<cv_mis\>	^bırax<v><cv_mis>$
     12 #bırax\<v\>\<cv_mak\>	^bırax<v><cv_mak>$
     12 #bil\<v\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^bil<v><neg><part_dik><pl><p3s><acc>$
     12 #bil\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^bil<v><caus><pass><t_narr><cpl_di><3s>$
     12 #bil\<v\>\<caus\>\<cv_ma\>\<p3s\>	^bil<v><caus><cv_ma><p3s>$
     12 #beş\<n\>\<p3s\>\<gen\>	^beş<n><p3s><gen>$
     12 #bəslə\<v\>\<t_cont\>\<3s\>	^bəslə<v><t_cont><3s>$
     12 #Bəli\<adv\>	^Bəli<adv>$
     12 #bədbəxt\<adj\>	^bədbəxt<adj>$
     12 #baxım\<n\>\<dat\>	^baxım<n><dat>$
     12 #başqa\<postp\>\<p3s\>\<acc\>	^başqa<postp><p3s><acc>$
     12 #barmaqlıq\<n\>\<pl\>	^barmaqlıq<n><pl>$
     12 #Bank\<n\>\<abl\>	^Bank<n><abl>$
     12 #Bal ay\<n\>	^Bal ay<n>$
     12 #axtar\<v\>\<vn_yis\>\<p3s\>\<ins\>	^axtar<v><vn_yis><p3s><ins>$
     12 #Avstraliya\<np\>\<gen\>	^Avstraliya<np><gen>$
     12 #asimmetrik\<n\>	^asimmetrik<n>$
     12 #artır\<v\>\<caus\>\<pass\>\<cv_erek\>	^artır<v><caus><pass><cv_erek>$
     12 #artır\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^artır<v><caus><cv_dik><p3s><acc>$
     12 #aradan qaldır\<v\>\<vn_mak\>\<dat\>	^aradan qaldır<v><vn_mak><dat>$
     12 #aqressiv\<n\>	^aqressiv<n>$
     12 #antidemokratik\<n\>	^antidemokratik<n>$
     12 #anla\<v\>\<part_dik\>\<p3s\>\<acc\>	^anla<v><part_dik><p3s><acc>$
     12 #anlaş\<v\>\<abil\>\<neg\>\<t_past\>\<3p\>	^anlaş<v><abil><neg><t_past><3p>$
     12 #anarxist\<n\>	^anarxist<n>$
     12 #Alfa\<n\>	^Alfa<n>$
     12 #adamlıq\<n\>\<pl\>\<p3s\>\<acc\>	^adamlıq<n><pl><p3s><acc>$
     11 #zorla\<v\>\<part_yan\>	^zorla<v><part_yan>$
     11 #zorla\<v\>\<caus\>\<t_narr\>\<3p\>\<cpl_di\>	^zorla<v><caus><t_narr><3p><cpl_di>$
     11 #yumşalt\<v\>\<caus\>\<cv_mak\>	^yumşalt<v><caus><cv_mak>$
     11 #yüksəl\<v\>\<cv_mis\>	^yüksəl<v><cv_mis>$
     11 #yüksəl\<v\>\<cv_ma\>\<p3s\>\<dat\>	^yüksəl<v><cv_ma><p3s><dat>$
     11 #yüksəl\<v\>\<caus\>\<vn_mak\>\<dat\>	^yüksəl<v><caus><vn_mak><dat>$
     11 #yıx\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yıx<v><pass><t_narr><cpl_di><3s>$
     11 #yıxıl\<v\>\<vn_yis\>\<p3s\>	^yıxıl<v><vn_yis><p3s>$
     11 #yıxıl\<v\>\<vn_acak\>\<p3s\>\<acc\>	^yıxıl<v><vn_acak><p3s><acc>$
     11 #yıxıl\<v\>\<t_fut\>\<3s\>	^yıxıl<v><t_fut><3s>$
     11 #yerləşdir\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yerləşdir<v><caus><pass><cv_ma><p3s><dat>$
     11 #yeri\<v\>\<caus\>\<t_past\>\<3s\>	^yeri<v><caus><t_past><3s>$
     11 #yeri\<v\>\<caus\>\<t_cont\>\<cpl_di\>\<3s\>	^yeri<v><caus><t_cont><cpl_di><3s>$
     11 #Yeri\<v\>\<caus\>\<cv_ma\>	^Yeri<v><caus><cv_ma>$
     11 #yeddi\<n\>\<p3s\>\<gen\>	^yeddi<n><p3s><gen>$
     11 #yaxınlaş\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yaxınlaş<v><cv_dik><p3s><acc>$
     11 #yaşa\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yaşa<v><pass><t_narr><cpl_di><3s>$
     11 #yaşa\<v\>\<pass\>\<neg\>\<cv_dan\>	^yaşa<v><pass><neg><cv_dan>$
     11 #yaşa\<v\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^yaşa<v><abil><vn_acak><p3s><acc>$
     11 #yara\<v\>\<caus\>\<t_fut\>\<3s\>	^yara<v><caus><t_fut><3s>$
     11 #yara\<v\>\<caus\>\<cv_iyor\>	^yara<v><caus><cv_iyor>$
     11 #yara\<v\>\<caus\>\<cv_ip\>	^yara<v><caus><cv_ip>$
     11 #yaran\<v\>\<caus\>\<t_past\>\<3p\>	^yaran<v><caus><t_past><3p>$
     11 #yarala\<v\>\<pass\>\<cv_mis\>	^yarala<v><pass><cv_mis>$
     11 #yandır\<v\>\<cv_ma\>\<p3s\>	^yandır<v><cv_ma><p3s>$
     11 #xeyir gətir\<v\>\<cv_ma\>\<p3s\>	^xeyir gətir<v><cv_ma><p3s>$
     11 #xaç\<n\>	^xaç<n>$
     11 #verici\<n\>\<3s\>\<dir\>	^verici<n><3s><dir>$
     11 #Ümumiyyətlə\<adv\>	^Ümumiyyətlə<adv>$
     11 #uğra\<v\>\<caus\>\<part_yan\>	^uğra<v><caus><part_yan>$
     11 #uçqun\<n\>	^uçqun<n>$
     11 #totalitar\<n\>	^totalitar<n>$
     11 #tök\<v\>\<pass\>\<part_yan\>	^tök<v><pass><part_yan>$
     11 #təyin et\<v\>\<vn_acak\>\<p3s\>\<acc\>	^təyin et<v><vn_acak><p3s><acc>$
     11 #təxirə salma\<n\>\<p3s\>	^təxirə salma<n><p3s>$
     11 #tətbiq et\<v\>\<vn_mak\>\<ins\>	^tətbiq et<v><vn_mak><ins>$
     11 #tətbiq et\<v\>\<pass\>\<vn_mak\>\<dat\>	^tətbiq et<v><pass><vn_mak><dat>$
     11 #təsnifat\<n\>\<acc\>	^təsnifat<n><acc>$
     11 #təsir et\<v\>\<cv_ma\>\<p3s\>	^təsir et<v><cv_ma><p3s>$
     11 #təsir et\<v\>\<cv_ma\>	^təsir et<v><cv_ma>$
     11 #təsdiqlə\<v\>\<pass\>\<neg\>\<cv_dan\>	^təsdiqlə<v><pass><neg><cv_dan>$
     11 #təsdiqlə\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^təsdiqlə<v><pass><cv_ma><p3s><abl>$
     11 #təsdiqlə\<v\>\<neg\>\<cv_ma\>\<p3s\>	^təsdiqlə<v><neg><cv_ma><p3s>$
     11 #təsdiqlə\<v\>\<cv_ma\>\<p3s\>	^təsdiqlə<v><cv_ma><p3s>$
     11 #termal\<n\>	^termal<n>$
     11 #tərəfdar ol\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tərəfdar ol<v><t_aor><3s><cpl_ken>$
     11 #tərəfdar ol\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^tərəfdar ol<v><pass><vn_acak><p3s><acc>$
     11 #tərəfdar ol\<v\>\<pass\>\<cv_erek\>	^tərəfdar ol<v><pass><cv_erek>$
     11 #tərəfdar ol\<v\>\<cv_ma\>\<p3s\>\<dat\>	^tərəfdar ol<v><cv_ma><p3s><dat>$
     11 #təqib et\<v\>\<cv_erek\>	^təqib et<v><cv_erek>$
     11 #təmizlə\<v\>\<cv_mak\>	^təmizlə<v><cv_mak>$
     11 #Təmin et\<v\>\<t_past\>\<3s\>	^Təmin et<v><t_past><3s>$
     11 #təmin et\<v\>\<part_dik\>\<p3p\>	^təmin et<v><part_dik><p3p>$
     11 #təmas et\<v\>\<pass\>\<t_cont\>\<3s\>	^təmas et<v><pass><t_cont><3s>$
     11 #təkrar et\<v\>\<pass\>\<t_past\>\<3s\>	^təkrar et<v><pass><t_past><3s>$
     11 #təhvil ver\<v\>\<pass\>\<t_past\>\<3s\>	^təhvil ver<v><pass><t_past><3s>$
     11 #təftiş et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təftiş et<v><pass><cv_ma><p3s>$
     11 #Təcavüzkar\<adj\>	^Təcavüzkar<adj>$
     11 #təbii qaz\<n\>\<gen\>	^təbii qaz<n><gen>$
     11 #Təbii qaz\<n\>	^Təbii qaz<n>$
     11 #tax\<v\>\<pass\>\<t_past\>\<3s\>	^tax<v><pass><t_past><3s>$
     11 #tax\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tax<v><pass><cv_ma><p3s><dat>$
     11 #tap\<v\>\<rec\>\<vn_mak\>\<dat\>	^tap<v><rec><vn_mak><dat>$
     11 #Tap\<v\>\<rec\>\<cv_ma\>	^Tap<v><rec><cv_ma>$
     11 #tanı\<v\>\<t_fut\>\<3s\>	^tanı<v><t_fut><3s>$
     11 #tanı\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^tanı<v><pass><t_cont><cpl_di><3s>$
     11 #tanı\<v\>\<neg\>\<t_narr\>\<3s\>	^tanı<v><neg><t_narr><3s>$
     11 #tanı\<v\>\<cv_ma\>	^tanı<v><cv_ma>$
     11 #tamamla\<v\>\<pass\>\<cv_ip\>	^tamamla<v><pass><cv_ip>$
     11 #tamamla\<v\>\<neg\>\<cv_dan\>	^tamamla<v><neg><cv_dan>$
     11 #tamamla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^tamamla<v><cv_ma><p3s><dat>$
     11 #tamamla\<v\>\<cv_dik\>\<p3s\>	^tamamla<v><cv_dik><p3s>$
     11 #Tamamilə\<adv\>	^Tamamilə<adv>$
     11 #suçla\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^suçla<v><pass><t_cont><cpl_di><3s>$
     11 #SPECIAL\<v\>\<pass\>\<t_cont\>\<3s\>	^SPECIAL<v><pass><t_cont><3s>$
     11 #SPECIAL\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^SPECIAL<v><caus><pass><t_past><3s>$
     11 #sox\<v\>\<cv_mak\>	^sox<v><cv_mak>$
     11 #Sonraya saxla\<v\>\<pass\>\<t_past\>\<3s\>	^Sonraya saxla<v><pass><t_past><3s>$
     11 #sonraya saxla\<v\>\<pass\>\<t_fut\>\<3s\>	^sonraya saxla<v><pass><t_fut><3s>$
     11 #solo\<n\>	^solo<n>$
     11 #Sirkələ\<v\>\<pass\>\<t_past\>\<3s\>	^Sirkələ<v><pass><t_past><3s>$
     11 #şimal-şərq\<n\>\<loc\>\<ki\>	^şimal-şərq<n><loc><ki>$
     11 #şimal-qərb\<n\>\<p3s\>\<loc\>	^şimal-qərb<n><p3s><loc>$
     11 #seyr et\<v\>\<part_yan\>	^seyr et<v><part_yan>$
     11 #Səsə qoy\<v\>\<cv_ma\>\<p3s\>	^Səsə qoy<v><cv_ma><p3s>$
     11 #sərgiyə qoy\<v\>\<part_dik\>\<p3s\>\<acc\>	^sərgiyə qoy<v><part_dik><p3s><acc>$
     11 #Selim\<n\>\<acc\>	^Selim<n><acc>$
     11 #şəkli\<n\>	^şəkli<n>$
     11 #sayma\<n\>\<p3s\>\<gen\>	^sayma<n><p3s><gen>$
     11 #Saxta\<adj\>	^Saxta<adj>$
     11 #saxla\<v\>\<pass\>\<cv_acak\>	^saxla<v><pass><cv_acak>$
     11 #sat\<v\>\<pass\>\<t_past\>\<3s\>	^sat<v><pass><t_past><3s>$
     11 #rədd et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^rədd et<v><t_narr><3p><cpl_di>$
     11 #rədd et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^rədd et<v><cv_dik><p3s><acc>$
     11 #qur\<v\>\<vn_acak\>\<acc\>	^qur<v><vn_acak><acc>$
     11 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<loc\>\<ki\>	^qur<v><pass><vn_yis><p3p><loc><ki>$
     11 #Qur\<v\>\<pass\>\<t_past\>\<3s\>	^Qur<v><pass><t_past><3s>$
     11 #qu quşu\<n\>\<loc\>	^qu quşu<n><loc>$
     11 #qovuş\<v\>\<caus\>\<cv_ma\>	^qovuş<v><caus><cv_ma>$
     11 #Qon\<v\>\<vn_yis\>\<cpl_di\>\<3s\>	^Qon<v><vn_yis><cpl_di><3s>$
     11 #qon\<v\>\<part_dik\>\<p3s\>\<acc\>	^qon<v><part_dik><p3s><acc>$
     11 #qiymətləndir\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^qiymətləndir<v><caus><neg><t_imp><2s>$
     11 #qeyb et\<v\>\<cv_mak\>	^qeyb et<v><cv_mak>$
     11 #qərar\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^qərar<v><pass><cv_acak><p3s><dat>$
     11 #qərar\<v\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^qərar<v><pass><abil><vn_acak><p3s><acc>$
     11 #qazma\<n\>	^qazma<n>$
     11 #qazan\<v\>\<t_aor\>\<cpl_sa\>\<3s\>	^qazan<v><t_aor><cpl_sa><3s>$
     11 #qazan\<v\>\<part_dik\>\<p3s\>	^qazan<v><part_dik><p3s>$
     11 #qazan\<v\>\<cv_acak\>\<p3s\>\<abl\>	^qazan<v><cv_acak><p3s><abl>$
     11 #qazan\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qazan<v><caus><pass><cv_ma><p3s>$
     11 #qazan\<v\>\<caus\>\<cv_acak\>	^qazan<v><caus><cv_acak>$
     11 #qazan\<v\>\<abil\>\<cv_ma\>\<p3s\>	^qazan<v><abil><cv_ma><p3s>$
     11 #qarşıla\<v\>\<vn_mak\>\<acc\>	^qarşıla<v><vn_mak><acc>$
     11 #qarşıla\<v\>\<t_narr\>\<3s\>	^qarşıla<v><t_narr><3s>$
     11 #qarşıla\<v\>\<pass\>\<cv_acak\>	^qarşıla<v><pass><cv_acak>$
     11 #qarşıla\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^qarşıla<v><neg><part_dik><p3s><acc>$
     11 #qarşıla\<v\>\<cv_iyor\>	^qarşıla<v><cv_iyor>$
     11 #qap\<v\>\<part_yan\>\<cpl_mis\>\<3s\>	^qap<v><part_yan><cpl_mis><3s>$
     11 #Qanun\<n\>\<pl\>\<acc\>	^Qanun<n><pl><acc>$
     11 #Qanun\<n\>\<pl\>	^Qanun<n><pl>$
     11 #qadağan et\<v\>\<pass\>\<part_yan\>	^qadağan et<v><pass><part_yan>$
     11 #qaç\<v\>\<cv_mak\>	^qaç<v><cv_mak>$
     11 #qaç\<v\>\<caus\>\<cv_mak\>	^qaç<v><caus><cv_mak>$
     11 #poz\<v\>\<part_yan\>	^poz<v><part_yan>$
     11 #planlaşdır\<v\>\<cv_ma\>\<p3s\>	^planlaşdır<v><cv_ma><p3s>$
     11 #planlaşdır\<v\>\<cv_mak\>	^planlaşdır<v><cv_mak>$
     11 #peşəkar\<n\>	^peşəkar<n>$
     11 #oxşayan\<n\>\<pl\>\<gen\>	^oxşayan<n><pl><gen>$
     11 #Oğurla\<v\>\<vn_yis\>\<3p\>	^Oğurla<v><vn_yis><3p>$
     11 #nəzərdə tut\<v\>\<part_dik\>\<acc\>	^nəzərdə tut<v><part_dik><acc>$
     11 #neylon\<adj\>	^neylon<adj>$
     11 #naxışla\<v\>\<vn_yis\>	^naxışla<v><vn_yis>$
     11 #müəyyən et\<v\>\<vn_mak\>\<loc\>	^müəyyən et<v><vn_mak><loc>$
     11 #mübahisə et\<v\>\<t_fut\>\<3s\>	^mübahisə et<v><t_fut><3s>$
     11 #mübahisə et\<v\>\<cv_acak\>	^mübahisə et<v><cv_acak>$
     11 #Müasir\<adj\>	^Müasir<adj>$
     11 #mod\<n\>\<loc\>	^mod<n><loc>$
     11 #millət vəkililik\<n\>\<acc\>	^millət vəkililik<n><acc>$
     11 #metr\<n\>\<dat\>	^metr<n><dat>$
     11 #məşəl\<n\>	^məşəl<n>$
     11 #məhdudlaşdır\<v\>\<vn_mak\>\<dat\>	^məhdudlaşdır<v><vn_mak><dat>$
     11 #Market\<n\>	^Market<n>$
     11 #marka\<n\>\<p3s\>	^marka<n><p3s>$
     11 #köçür\<v\>\<pass\>\<cv_ma\>\<p3s\>	^köçür<v><pass><cv_ma><p3s>$
     11 #Klas\<n\>\<dat\>	^Klas<n><dat>$
     11 #kim\<prn\>\<qst\>\<pl\>\<abl\>	^kim<prn><qst><pl><abl>$
     11 #keçir\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^keçir<v><pass><vn_acak><p3s><acc>$
     11 #kanoe\<n\>	^kanoe<n>$
