Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      9 #gəmi\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^gəmi<n><D_CI><n><D_lIK><n>$
      9 #gəliş\<v\>\<caus\>\<pass\>\<cv_mis\>	^gəliş<v><caus><pass><cv_mis>$
      9 #Gec\<adv\>	^Gec<adv>$
      9 #garşı\<adj\>\<D_lAs\>\<v\>\<part_yan\>	^garşı<adj><D_lAs><v><part_yan>$
      9 #garşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<pl\>\<acc\>	^garşı<adj><D_lAs><v><part_dik><pl><acc>$
      9 #Garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>	^Garşı<adj><D_lAs><v><D_mA><n>$
      9 #garşı\<adj\>\<D_lAn\>\<v\>\<t_cont\>\<3s\>	^garşı<adj><D_lAn><v><t_cont><3s>$
      9 #fotoaparat\<n\>	^fotoaparat<n>$
      9 #fokusa yığ\<v\>\<pass\>\<part_acak\>	^fokusa yığ<v><pass><part_acak>$
      9 #fokusa yığ\<v\>\<pass\>\<cv_mak\>	^fokusa yığ<v><pass><cv_mak>$
      9 #fizika\<n\>\<D_CI\>\<n\>	^fizika<n><D_CI><n>$
      9 #fərqləndir\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^fərqləndir<v><D_mA><n><p3s><dat>$
      9 #Faktiki\<adj\>	^Faktiki<adj>$
      9 #Et\<v\>\<t_obl\>\<3s\>	^Et<v><t_obl><3s>$
      9 #et\<v\>\<t_makta\>\<cpl_di\>\<3s\>	^et<v><t_makta><cpl_di><3s>$
      9 #et\<v\>\<t_aor\>\<3s\>	^et<v><t_aor><3s>$
      9 #et\<v\>\<pass\>\<t_aor\>\<cpl_sa\>\<3s\>	^et<v><pass><t_aor><cpl_sa><3s>$
      9 #et\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^et<v><pass><neg><t_cont><3s>$
      9 #et\<v\>\<pass\>\<abil\>\<t_cont\>\<3s\>	^et<v><pass><abil><t_cont><3s>$
      9 #Et\<v\>\<part_dik\>\<p3s\>\<acc\>	^Et<v><part_dik><p3s><acc>$
      9 #et\<v\>\<neg\>\<vn_mak\>\<acc\>	^et<v><neg><vn_mak><acc>$
      9 #et\<v\>\<neg\>\<t_past\>\<3p\>	^et<v><neg><t_past><3p>$
      9 #et\<v\>\<neg\>\<part_dik\>\<pl\>\<acc\>	^et<v><neg><part_dik><pl><acc>$
      9 #et\<v\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^et<v><neg><cv_ma><p3s><dat>$
      9 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^et<v><D_mA><n><p3s><loc>$
      9 #et\<v\>\<cv_dik\>\<D_ca\>	^et<v><cv_dik><D_ca>$
      9 #et\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^et<v><caus><pass><t_past><3s>$
      9 #et\<v\>\<caus\>\<pass\>\<part_yan\>	^et<v><caus><pass><part_yan>$
      9 #et\<v\>\<abil\>\<part_acak\>	^et<v><abil><part_acak>$
      9 #et\<v\>\<abil\>\<neg\>\<part_yan\>	^et<v><abil><neg><part_yan>$
      9 #et\<v\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><abil><neg><cv_dik><p3s>$
      9 #əsl\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>	^əsl<adj><D_lI><adj><D_lIK><n>$
      9 #əskik\<adj\>\<D_lIK\>\<n\>\<p3s\>\<abl\>	^əskik<adj><D_lIK><n><p3s><abl>$
      9 #Ərəbistan\<np\>\<gen\>	^Ərəbistan<np><gen>$
      9 #əqli\<adj\>	^əqli<adj>$
      9 #en\<v\>\<caus\>\<vn_mak\>	^en<v><caus><vn_mak>$
      9 #əngəl ol\<v\>\<abil\>\<t_aor\>\<3s\>	^əngəl ol<v><abil><t_aor><3s>$
      9 #əlavə\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>	^əlavə<adj><D_lAn><v><cv_ma><p3s>$
      9 #Əla\<adj\>	^Əla<adj>$
      9 #ehtiva et\<v\>\<D_mA\>\<n\>\<p3s\>	^ehtiva et<v><D_mA><n><p3s>$
      9 #düşün\<v\>\<D_mA\>\<n\>	^düşün<v><D_mA><n>$
      9 #düşün\<v\>\<cv_mak\>	^düşün<v><cv_mak>$
      9 #düşmə\<n\>\<p3s\>	^düşmə<n><p3s>$
      9 #düşmə\<n\>\<dat\>	^düşmə<n><dat>$
      9 #dur\<v\>\<part_acak\>	^dur<v><part_acak>$
      9 #dur\<v\>\<cv_iyor\>	^dur<v><cv_iyor>$
      9 #Div\<adj\>	^Div<adj>$
      9 #diplom\<n\>\<p3s\>	^diplom<n><p3s>$
      9 #dinlə\<v\>\<vn_mak\>	^dinlə<v><vn_mak>$
      9 #dinlə\<v\>\<cv_mak\>	^dinlə<v><cv_mak>$
      9 #dilə\<v\>\<part_yan\>	^dilə<v><part_yan>$
      9 #dəyiş\<v\>\<cv_dik\>\<p3s\>\<acc\>	^dəyiş<v><cv_dik><p3s><acc>$
      9 #dəyiş\<v\>\<caus\>\<part_yan\>	^dəyiş<v><caus><part_yan>$
      9 #devir\<v\>\<part_dik\>\<acc\>	^devir<v><part_dik><acc>$
      9 #dəstəklə\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^dəstəklə<v><neg><part_dik><p3s><acc>$
      9 #daya\<v\>\<pass\>\<t_makta\>\<3s\>\<dir\>	^daya<v><pass><t_makta><3s><dir>$
      9 #dayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<gen\>	^dayag<n><D_CI><n><pl><p3s><gen>$
      9 #davran\<v\>\<D_mA\>\<n\>\<p3s\>	^davran<v><D_mA><n><p3s>$
      9 #daş\<v\>\<t_cont\>\<3p\>	^daş<v><t_cont><3p>$
      9 #dara\<v\>\<D_mA\>\<n\>\<p3s\>	^dara<v><D_mA><n><p3s>$
      9 #danış\<v\>\<pass\>\<t_past\>\<3s\>	^danış<v><pass><t_past><3s>$
      9 #dağıt\<v\>\<D_mA\>\<n\>\<p3s\>	^dağıt<v><D_mA><n><p3s>$
      9 #Çox\<adj\>	^Çox<adj>$
      9 #Çıxar\<v\>\<pass\>\<t_past\>\<3s\>	^Çıxar<v><pass><t_past><3s>$
      9 #çıxar\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^çıxar<v><part_dik><pl><p3s><acc>$
      9 #çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<D_lA\>\<v\>\<t_aor\>\<3s\>	^çıxar<v><Dvn_yIcI><adj><D_lA><v><t_aor><3s>$
      9 #çevril\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^çevril<v><caus><pass><t_past><3s>$
      9 #Çək\<v\>\<pass\>\<t_past\>\<3s\>	^Çək<v><pass><t_past><3s>$
      9 #çək\<v\>\<pass\>\<cv_acak\>	^çək<v><pass><cv_acak>$
      9 #çək\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^çək<v><neg><part_acak><p3s><acc>$
      9 #çək\<v\>\<cv_dik\>\<abl\>	^çək<v><cv_dik><abl>$
      9 #çək\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^çək<v><abil><part_acak><p3s><acc>$
      9 #çap et\<v\>\<cv_dik\>\<p3s\>	^çap et<v><cv_dik><p3s>$
      9 #canlan\<v\>\<caus\>\<cv_ip\>	^canlan<v><caus><cv_ip>$
      9 #çalış\<v\>\<part_yan\>\<p3s\>\<acc\>	^çalış<v><part_yan><p3s><acc>$
      9 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<ins\>	^çalış<v><D_mA><n><pl><p3s><ins>$
      9 #çalış\<v\>\<D_mA\>\<n\>\<ins\>	^çalış<v><D_mA><n><ins>$
      9 #çalış\<v\>\<cv_dik\>\<p3s\>\<dat\>	^çalış<v><cv_dik><p3s><dat>$
      9 #Çalış\<v\>\<cv_acak\>	^Çalış<v><cv_acak>$
      9 #çalış\<v\>\<caus\>\<part_yan\>	^çalış<v><caus><part_yan>$
      9 #burul\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^burul<v><t_aor><3s><cpl_ken>$
      9 #burul\<v\>\<part_yan\>\<3p\>	^burul<v><part_yan><3p>$
      9 #Bura\<prn\>\<locp\>\<abl\>	^Bura<prn><locp><abl>$
      9 #bulun\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^bulun<v><D_mA><n><pl><p3s><dat>$
      9 #bulun\<v\>\<caus\>\<t_cont\>\<3s\>	^bulun<v><caus><t_cont><3s>$
      9 #bula\<v\>\<cv_erek\>	^bula<v><cv_erek>$
      9 #bulaş\<v\>\<Dvn_yIcI\>\<adj\>	^bulaş<v><Dvn_yIcI><adj>$
      9 #bulaş\<v\>\<caus\>\<cv_mak\>\<ins\>	^bulaş<v><caus><cv_mak><ins>$
      9 #böyü\<v\>\<t_cont\>\<3s\>	^böyü<v><t_cont><3s>$
      9 #böyü\<v\>\<cv_iyor\>	^böyü<v><cv_iyor>$
      9 #böyük\<adj\>\<D_lIK\>\<n\>\<p3s\>\<loc\>	^böyük<adj><D_lIK><n><p3s><loc>$
      9 #boşal\<v\>\<cv_acak\>	^boşal<v><cv_acak>$
      9 #bit\<v\>\<cv_dik\>\<abl\>	^bit<v><cv_dik><abl>$
      9 #bir şey\<n\>\<pl\>	^bir şey<n><pl>$
      9 #biri\<n\>\<p2s\>\<loc\>\<ki\>	^biri<n><p2s><loc><ki>$
      9 #bırax\<v\>\<pass\>\<part_acak\>	^bırax<v><pass><part_acak>$
      9 #bırax\<v\>\<neg\>\<t_cont\>\<3s\>	^bırax<v><neg><t_cont><3s>$
      9 #bil\<v\>\<t_cont\>\<3p\>	^bil<v><t_cont><3p>$
      9 #bil\<v\>\<part_dik\>\<p3s\>\<acc\>	^bil<v><part_dik><p3s><acc>$
      9 #bil\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^bil<v><caus><pass><cv_dik><p3s>$
      9 #bəzi\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<loc\>	^bəzi<adj><Djn_0><n><pl><p3s><loc>$
      9 #BƏZI\<adj\>	^BƏZI<adj>$
      9 #Belqrad\<np\>\<loc\>\<cpl_di\>\<3s\>	^Belqrad<np><loc><cpl_di><3s>$
      9 #Bəlkə\<adv\>	^Bəlkə<adv>$
      9 #bax\<v\>\<pass\>\<cv_mak\>\<D_siz\>\<gen\>	^bax<v><pass><cv_mak><D_siz><gen>$
      9 #Bax\<v\>\<part_yan\>\<p3s\>\<gen\>	^Bax<v><part_yan><p3s><gen>$
      9 #bax\<v\>\<part_yan\>\<ins\>	^bax<v><part_yan><ins>$
      9 #bax\<v\>\<part_dik\>\<p3s\>\<acc\>	^bax<v><part_dik><p3s><acc>$
      9 #başqa\<postp\>\<p3p\>	^başqa<postp><p3p>$
      9 #barın\<v\>\<caus\>\<t_cont\>\<3s\>	^barın<v><caus><t_cont><3s>$
      9 #bank\<n\>\<pl\>\<abl\>	^bank<n><pl><abl>$
      9 #Bank\<n\>\<p3s\>\<ins\>	^Bank<n><p3s><ins>$
      9 #bağla\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^bağla<v><caus><pass><part_acak><p3s><acc>$
      9 #bağla\<v\>\<caus\>\<pass\>\<part_acak\>	^bağla<v><caus><pass><part_acak>$
      9 #azal\<v\>\<cv_iyor\>	^azal<v><cv_iyor>$
      9 #azal\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^azal<v><caus><part_dik><p3s><acc>$
      9 #ayrı\<n\>\<D_lIK\>\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^ayrı<n><D_lIK><n><D_CI><n><pl><gen>$
      9 #ax\<v\>\<part_yan\>	^ax<v><part_yan>$
      9 #axtar\<v\>\<vn_yis\>\<p3s\>	^axtar<v><vn_yis><p3s>$
      9 #Axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^Axtar<v><rec><caus><vn_mak><dat>$
      9 #Avstraliya\<np\>\<abl\>	^Avstraliya<np><abl>$
      9 #atmaq\<v\>\<t_cont\>\<3p\>	^atmaq<v><t_cont><3p>$
      9 #atlan\<v\>\<cv_erek\>	^atlan<v><cv_erek>$
      9 #artır\<v\>\<vn_yis\>\<p3p\>	^artır<v><vn_yis><p3p>$
      9 #artır\<v\>\<caus\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^artır<v><caus><abil><part_acak><p3s><acc>$
      9 #Anla\<v\>\<vn_yis\>	^Anla<v><vn_yis>$
      9 #anla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^anla<v><D_mA><n><pl><acc>$
      9 #anla\<v\>\<D_mA\>\<n\>\<p3s\>	^anla<v><D_mA><n><p3s>$
      9 #anla\<v\>\<cv_mak\>	^anla<v><cv_mak>$
      9 #Ani\<n\>	^Ani<n>$
      9 #alış\<n\>\<p3s\>\<dat\>	^alış<n><p3s><dat>$
      8 #zorla\<v\>\<t_past\>\<3s\>	^zorla<v><t_past><3s>$
      8 #zorla\<v\>\<neg\>\<t_imp\>\<2s\>	^zorla<v><neg><t_imp><2s>$
      8 #zorla\<v\>\<cv_mak\>	^zorla<v><cv_mak>$
      8 #zorla\<v\>\<caus\>\<cv_ma\>	^zorla<v><caus><cv_ma>$
      8 #Ziyarətçi\<n\>\<pl\>	^Ziyarətçi<n><pl>$
      8 #ziyarətçi\<n\>\<pl\>	^ziyarətçi<n><pl>$
      8 #Zərif\<adj\>	^Zərif<adj>$
      8 #Zəngin\<adj\>	^Zəngin<adj>$
      8 #zədələ\<v\>\<D_mA\>\<n\>	^zədələ<v><D_mA><n>$
      8 #Yumurta\<n\>	^Yumurta<n>$
      8 #yüksəl\<v\>\<cv_dik\>\<p3s\>	^yüksəl<v><cv_dik><p3s>$
      8 #yüksəl\<v\>\<caus\>\<t_aor\>\<3s\>\<cpl_ken\>	^yüksəl<v><caus><t_aor><3s><cpl_ken>$
      8 #yüksək\<adj\>\<D_lIK\>\<n\>\<p3s\>\<loc\>	^yüksək<adj><D_lIK><n><p3s><loc>$
      8 #yoxla\<v\>\<vn_mak\>\<loc\>	^yoxla<v><vn_mak><loc>$
      8 #yoxla\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^yoxla<v><D_mA><n><p3s><dat>$
      8 #yorğun\<adj\>\<D_lIK\>\<n\>\<p3s\>	^yorğun<adj><D_lIK><n><p3s>$
      8 #yönəl\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^yönəl<v><caus><pass><t_past><3s>$
      8 #yıx\<v\>\<D_mA\>\<n\>\<dat\>	^yıx<v><D_mA><n><dat>$
      8 #yıxıl\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^yıxıl<v><D_mA><n><p3s><ins>$
      8 #yıxıl\<v\>\<caus\>\<vn_mak\>	^yıxıl<v><caus><vn_mak>$
      8 #yıxıl\<v\>\<caus\>\<cv_erek\>	^yıxıl<v><caus><cv_erek>$
      8 #yetiş\<v\>\<part_yan\>	^yetiş<v><part_yan>$
      8 #yetiş\<v\>\<part_acak\>	^yetiş<v><part_acak>$
      8 #yeri\<v\>\<D_mA\>\<n\>\<dat\>	^yeri<v><D_mA><n><dat>$
      8 #yeri\<v\>\<caus\>\<t_cont\>\<3p\>	^yeri<v><caus><t_cont><3p>$
      8 #yeri\<v\>\<caus\>\<part_dik\>\<p3p\>	^yeri<v><caus><part_dik><p3p>$
      8 #yerə oturma\<n\>\<p3s\>\<ins\>	^yerə oturma<n><p3s><ins>$
      8 #Yeralt\<n\>\<acc\>	^Yeralt<n><acc>$
      8 #yaxşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<p3s\>\<acc\>	^yaxşı<adj><D_lAs><v><part_dik><p3s><acc>$
      8 #yaxşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<gen\>	^yaxşı<adj><D_lAs><v><D_mA><n><gen>$
      8 #yaxşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<acc\>	^yaxşı<adj><D_lAs><v><D_mA><n><acc>$
      8 #yaxı\<n\>\<p2s\>\<acc\>	^yaxı<n><p2s><acc>$
      8 #yaxınlaş\<v\>\<t_past\>\<3p\>	^yaxınlaş<v><t_past><3p>$
      8 #yaxala\<v\>\<vn_mak\>\<acc\>	^yaxala<v><vn_mak><acc>$
      8 #yaxala\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yaxala<v><pass><t_narr><cpl_di><3s>$
      8 #Yaxala\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Yaxala<v><pass><cv_ma><p3s>$
      8 #yavaşla\<v\>\<D_mA\>\<n\>\<dat\>	^yavaşla<v><D_mA><n><dat>$
      8 #Yavaş\<adv\>	^Yavaş<adv>$
      8 #yaşa\<v\>\<vn_mak\>	^yaşa<v><vn_mak>$
      8 #Yaşa\<v\>\<pass\>\<part_yan\>	^Yaşa<v><pass><part_yan>$
      8 #yaşa\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^yaşa<v><pass><neg><cv_ma><p3s>$
      8 #yaşa\<v\>\<part_dik\>\<p3p\>	^yaşa<v><part_dik><p3p>$
      8 #yarış\<v\>\<part_acak\>\<p3s\>\<acc\>	^yarış<v><part_acak><p3s><acc>$
      8 #yara\<v\>\<caus\>\<part_acak\>\<3s\>\<dir\>	^yara<v><caus><part_acak><3s><dir>$
      8 #yaran\<v\>\<part_acak\>\<p3s\>\<acc\>	^yaran<v><part_acak><p3s><acc>$
      8 #yaran\<v\>\<caus\>\<vn_mak\>\<loc\>	^yaran<v><caus><vn_mak><loc>$
      8 #yaran\<v\>\<caus\>\<t_makta\>\<3s\>\<dir\>	^yaran<v><caus><t_makta><3s><dir>$
      8 #yaran\<v\>\<caus\>\<pass\>\<cv_mis\>	^yaran<v><caus><pass><cv_mis>$
      8 #yaran\<v\>\<caus\>\<part_dik\>\<p3s\>	^yaran<v><caus><part_dik><p3s>$
      8 #yaran\<v\>\<caus\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^yaran<v><caus><neg><cv_dik><p3s><acc>$
      8 #yaran\<v\>\<caus\>\<cv_ip\>	^yaran<v><caus><cv_ip>$
      8 #yarala\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^yarala<v><pass><t_aor><3s><cpl_ken>$
      8 #Yarala\<v\>\<pass\>\<cv_ma\>	^Yarala<v><pass><cv_ma>$
      8 #yandır\<v\>\<t_imp\>\<2s\>	^yandır<v><t_imp><2s>$
      8 #xəbərçi\<n\>\<D_lIK\>\<n\>	^xəbərçi<n><D_lIK><n>$
      8 #xatırla\<v\>\<caus\>\<cv_erek\>	^xatırla<v><caus><cv_erek>$
      8 #vaz keç\<v\>\<t_past\>\<3s\>	^vaz keç<v><t_past><3s>$
      8 #vaz keç\<v\>\<cv_mak\>	^vaz keç<v><cv_mak>$
      8 #uza\<v\>\<caus\>\<cv_erek\>	^uza<v><caus><cv_erek>$
      8 #uğur\<n\>\<p3s\>\<loc\>	^uğur<n><p3s><loc>$
      8 #tükət\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<gen\>	^tükət<v><Dvn_yIcI><adj><Djn_0><n><gen>$
      8 #tök\<v\>\<pass\>\<cv_erek\>	^tök<v><pass><cv_erek>$
      8 #Tik\<v\>\<D_mA\>\<n\>	^Tik<v><D_mA><n>$
      8 #təxminən\<adv\>	^təxminən<adv>$
      8 #tətbiq et\<v\>\<pass\>\<part_acak\>\<acc\>	^tətbiq et<v><pass><part_acak><acc>$
      8 #tətbiq et\<v\>\<pass\>\<cv_mak\>	^tətbiq et<v><pass><cv_mak>$
      8 #tətbiq et\<v\>\<part_dik\>\<pl\>\<acc\>	^tətbiq et<v><part_dik><pl><acc>$
      8 #tətbiq et\<v\>\<part_acak\>	^tətbiq et<v><part_acak>$
      8 #tətbiq et\<v\>\<cv_ip\>	^tətbiq et<v><cv_ip>$
      8 #təsir et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^təsir et<v><pass><part_acak><p3s><acc>$
      8 #təsir et\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^təsir et<v><pass><neg><part_acak><p3s><acc>$
      8 #təsir et\<v\>\<neg\>\<cv_acak\>	^təsir et<v><neg><cv_acak>$
      8 #təsir et\<v\>\<cv_ip\>	^təsir et<v><cv_ip>$
      8 #təsir et\<v\>\<abil\>\<cv_acak\>	^təsir et<v><abil><cv_acak>$
      8 #təsdiqlə\<v\>\<pass\>\<t_aor\>\<3s\>	^təsdiqlə<v><pass><t_aor><3s>$
      8 #təsdiqlə\<v\>\<pass\>\<cv_ma\>	^təsdiqlə<v><pass><cv_ma>$
      8 #təsdiqlə\<v\>\<pass\>\<cv_ip\>	^təsdiqlə<v><pass><cv_ip>$
      8 #təsdiqlə\<v\>\<pass\>\<cv_erek\>	^təsdiqlə<v><pass><cv_erek>$
      8 #tərif\<n\>\<p3s\>\<loc\>	^tərif<n><p3s><loc>$
      8 #tərəfdar ol\<v\>\<cv_dik\>\<p3s\>\<acc\>	^tərəfdar ol<v><cv_dik><p3s><acc>$
      8 #tərəfdar ol\<v\>\<caus\>\<vn_mak\>	^tərəfdar ol<v><caus><vn_mak>$
      8 #tərbiyə ver\<v\>\<vn_mak\>	^tərbiyə ver<v><vn_mak>$
      8 #tərbiyə ver\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tərbiyə ver<v><pass><cv_ma><p3s>$
      8 #təqib et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^təqib et<v><pass><part_acak><p3s><acc>$
      8 #təqib et\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<gen\>	^təqib et<v><Dvn_yIcI><adj><Djn_0><n><pl><gen>$
      8 #təqib et\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^təqib et<v><D_mA><n><p3s><acc>$
      8 #təmin et\<v\>\<pass\>\<part_dik\>\<p3s\>	^təmin et<v><pass><part_dik><p3s>$
      8 #təmin et\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^təmin et<v><pass><abil><cv_ma><p3s>$
      8 #təklif et\<v\>\<t_cont\>\<3p\>	^təklif et<v><t_cont><3p>$
      8 #təklif et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^təklif et<v><t_aor><3s><cpl_ken>$
      8 #təklif et\<v\>\<D_mA\>\<n\>\<acc\>	^təklif et<v><D_mA><n><acc>$
      8 #təklif et\<v\>\<cv_acak\>	^təklif et<v><cv_acak>$
      8 #təhvil ver\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^təhvil ver<v><pass><part_acak><p3s><acc>$
      8 #təftiş et\<v\>\<vn_mak\>	^təftiş et<v><vn_mak>$
      8 #təftiş et\<v\>\<cv_mak\>\<ins\>	^təftiş et<v><cv_mak><ins>$
      8 #təəssüf ki\<adv\>	^təəssüf ki<adv>$
      8 #təcavüzkar\<adj\>\<Djn_0\>\<n\>\<pl\>\<abl\>	^təcavüzkar<adj><Djn_0><n><pl><abl>$
      8 #təbrik et\<v\>\<vn_mak\>\<dat\>	^təbrik et<v><vn_mak><dat>$
      8 #təbii qaz\<n\>\<p3s\>	^təbii qaz<n><p3s>$
      8 #tax\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^tax<v><D_mA><n><p3s><dat>$
      8 #tap\<v\>\<vn_mak\>\<loc\>	^tap<v><vn_mak><loc>$
      8 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<p3s\>	^tap<v><rec><D_mA><n><p3s>$
      8 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<gen\>	^tap<v><rec><D_mA><n><gen>$
      8 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<acc\>	^tap<v><rec><D_mA><n><acc>$
      8 #tap\<v\>\<pass\>\<t_cont\>\<1s\>	^tap<v><pass><t_cont><1s>$
      8 #tap\<v\>\<pass\>\<part_yan\>\<pl\>\<dat\>	^tap<v><pass><part_yan><pl><dat>$
      8 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<gen\>	^tap<v><pass><neg><part_dik><p3s><gen>$
      8 #tap\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^tap<v><pass><abil><t_aor><3s>$
      8 #tap\<v\>\<pass\>\<abil\>\<cv_acak\>	^tap<v><pass><abil><cv_acak>$
      8 #tap\<v\>\<part_dik\>\<pl\>\<acc\>	^tap<v><part_dik><pl><acc>$
      8 #tap\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^tap<v><D_mA><n><p3s><dat>$
      8 #tap\<v\>\<cv_mis\>	^tap<v><cv_mis>$
      8 #Tap\<v\>\<cv_mak\>	^Tap<v><cv_mak>$
      8 #tank\<n\>\<pl\>	^tank<n><pl>$
      8 #tanı\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tanı<v><pass><t_narr><cpl_di><3s>$
      8 #tanı\<v\>\<pass\>\<neg\>\<part_yan\>	^tanı<v><pass><neg><part_yan>$
      8 #tanı\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^tanı<v><pass><neg><cv_ma><p3s>$
      8 #tanı\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^tanı<v><pass><cv_dik><p3s><acc>$
      8 #tanı\<v\>\<part_yan\>\<dat\>	^tanı<v><part_yan><dat>$
      8 #tamamla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^tamamla<v><t_narr><cpl_di><3s>$
      8 #tamamla\<v\>\<pass\>\<part_dik\>\<acc\>	^tamamla<v><pass><part_dik><acc>$
      8 #tamamla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tamamla<v><D_mA><n><p3s><acc>$
      8 #tamamla\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^tamamla<v><D_mA><n><p3s><abl>$
      8 #süslə\<v\>\<pass\>\<cv_mis\>	^süslə<v><pass><cv_mis>$
      8 #sür\<v\>\<cv_dik\>\<D_ca\>	^sür<v><cv_dik><D_ca>$
      8 #sürətlən\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^sürətlən<v><D_mA><n><p3s><dat>$
      8 #sürətlən\<v\>\<caus\>\<cv_erek\>	^sürətlən<v><caus><cv_erek>$
      8 #sümük\<n\>\<pl\>	^sümük<n><pl>$
      8 #suçla\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^suçla<v><t_narr><3p><cpl_di>$
      8 #suçla\<v\>\<pass\>\<t_narr\>\<3p\>\<cpl_di\>	^suçla<v><pass><t_narr><3p><cpl_di>$
      8 #suçla\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^suçla<v><pass><t_aor><3s><cpl_ken>$
      8 #suçla\<v\>\<pass\>\<cv_erek\>	^suçla<v><pass><cv_erek>$
      8 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<loc\>	^suçla<v><D_mA><n><p3p><loc>$
      8 #suçla\<v\>\<D_mA\>\<n\>\<dat\>	^suçla<v><D_mA><n><dat>$
      8 #suçla\<v\>\<D_mA\>\<n\>\<abl\>	^suçla<v><D_mA><n><abl>$
      8 #Strasburq\<np\>	^Strasburq<np>$
      8 #statüko\<n\>	^statüko<n>$
      8 #sponsor\<n\>\<p3p\>	^sponsor<n><p3p>$
