Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
      9 #təyin et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^təyin et<v><pass><cv_ma><p3s><abl>$
      9 #təyin et\<v\>\<part_yan\>	^təyin et<v><part_yan>$
      9 #Texnoloji\<n\>	^Texnoloji<n>$
      9 #tətbiq et\<v\>\<pass\>\<part_acak\>\<acc\>	^tətbiq et<v><pass><part_acak><acc>$
      9 #tətbiq et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^tətbiq et<v><cv_dik><p3s><acc>$
      9 #təsir et\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^təsir et<v><pass><part_dik><p3s><acc>$
      9 #təsir et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^təsir et<v><cv_dik><p3s><acc>$
      9 #təsdiqlə\<v\>\<pass\>\<vn_mak\>\<acc\>	^təsdiqlə<v><pass><vn_mak><acc>$
      9 #Təsdiqlə\<v\>\<pass\>\<t_past\>\<3s\>	^Təsdiqlə<v><pass><t_past><3s>$
      9 #təsdiqlə\<v\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^təsdiqlə<v><pass><neg><t_narr><3s>$
      9 #təsdiqlə\<v\>\<neg\>\<t_past\>\<3s\>	^təsdiqlə<v><neg><t_past><3s>$
      9 #terminal\<n\>\<p3s\>	^terminal<n><p3s>$
      9 #tərəfdar ol\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tərəfdar ol<v><pass><t_narr><cpl_di><3s>$
      9 #təqlid\<adj\>	^təqlid<adj>$
      9 #təqib et\<v\>\<pass\>\<part_acak\>	^təqib et<v><pass><part_acak>$
      9 #tənzimlə\<v\>\<cv_ma\>\<p3s\>	^tənzimlə<v><cv_ma><p3s>$
      9 #tənzimlə\<v\>\<cv_ma\>	^tənzimlə<v><cv_ma>$
      9 #tənqid et\<v\>\<t_cont\>\<3p\>	^tənqid et<v><t_cont><3p>$
      9 #tənhalıq\<n\>\<acc\>	^tənhalıq<n><acc>$
      9 #təngə gəl\<v\>\<cv_mis\>	^təngə gəl<v><cv_mis>$
      9 #Təmiz\<adj\>	^Təmiz<adj>$
      9 #təmin et\<v\>\<part_dik\>\<p3s\>	^təmin et<v><part_dik><p3s>$
      9 #təmin et\<v\>\<cv_iyor\>	^təmin et<v><cv_iyor>$
      9 #təkrarla\<v\>\<pass\>\<t_past\>\<3s\>	^təkrarla<v><pass><t_past><3s>$
      9 #təkrar et\<v\>\<t_past\>\<3p\>	^təkrar et<v><t_past><3p>$
      9 #təklif et\<v\>\<cv_mis\>	^təklif et<v><cv_mis>$
      9 #təhvil ver\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^təhvil ver<v><pass><t_narr><cpl_di><3s>$
      9 #təbrik et\<v\>\<pass\>\<t_cont\>\<3s\>	^təbrik et<v><pass><t_cont><3s>$
      9 #təbii qaz\<n\>\<p3s\>\<gen\>	^təbii qaz<n><p3s><gen>$
      9 #tar-mar\<adj\>	^tar-mar<adj>$
      9 #Tap\<v\>\<rec\>\<cv_acak\>	^Tap<v><rec><cv_acak>$
      9 #tap\<v\>\<pass\>\<part_dik\>\<p3s\>\<dat\>	^tap<v><pass><part_dik><p3s><dat>$
      9 #tap\<v\>\<pass\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^tap<v><pass><part_acak><pl><p3s><acc>$
      9 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^tap<v><pass><neg><part_dik><acc>$
      9 #tap\<v\>\<pass\>\<neg\>\<cv_iyor\>	^tap<v><pass><neg><cv_iyor>$
      9 #tap\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^tap<v><pass><abil><part_acak><acc>$
      9 #tap\<v\>\<part_dik\>	^tap<v><part_dik>$
      9 #tap\<v\>\<cv_dik\>\<p3s\>	^tap<v><cv_dik><p3s>$
      9 #tanker\<n\>	^tanker<n>$
      9 #tanı\<v\>\<neg\>\<cv_ma\>\<p3s\>	^tanı<v><neg><cv_ma><p3s>$
      9 #tanı\<v\>\<neg\>\<cv_iyor\>	^tanı<v><neg><cv_iyor>$
      9 #tanı\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^tanı<v><caus><pass><t_past><3s>$
      9 #tamamla\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^tamamla<v><pass><t_aor><3s><cpl_ken>$
      9 #sürətlən\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^sürətlən<v><caus><pass><part_acak><p3s><acc>$
      9 #sürətlən\<v\>\<caus\>\<pass\>\<cv_mis\>	^sürətlən<v><caus><pass><cv_mis>$
      9 #sürətlən\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^sürətlən<v><caus><part_dik><p3s><acc>$
      9 #suçla\<v\>\<part_dik\>\<p3s\>\<acc\>	^suçla<v><part_dik><p3s><acc>$
      9 #suçla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^suçla<v><cv_ma><p3s><dat>$
      9 #şübhələn\<v\>\<t_cont\>\<3s\>	^şübhələn<v><t_cont><3s>$
      9 #şübhələn\<v\>\<part_dik\>\<acc\>	^şübhələn<v><part_dik><acc>$
      9 #STOKHOLM\<np\>	^STOKHOLM<np>$
      9 #söylə\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^söylə<v><pass><abil><t_aor><3s>$
      9 #söylə\<v\>\<cv_acak\>	^söylə<v><cv_acak>$
      9 #sonraya saxla\<v\>\<pass\>\<cv_mak\>	^sonraya saxla<v><pass><cv_mak>$
      9 #sonraya saxla\<v\>\<cv_mak\>	^sonraya saxla<v><cv_mak>$
      9 #Skopye\<np\>\<loc\>\<cpl_di\>\<3s\>	^Skopye<np><loc><cpl_di><3s>$
      9 #simpozium\<n\>	^simpozium<n>$
      9 #seyr et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^seyr et<v><t_aor><3s><cpl_ken>$
      9 #sərgiyə qoy\<v\>\<vn_mak\>	^sərgiyə qoy<v><vn_mak>$
      9 #sərgiyə qoy\<v\>\<t_narr\>\<3s\>	^sərgiyə qoy<v><t_narr><3s>$
      9 #senator\<n\>\<pl\>	^senator<n><pl>$
      9 #səciyyələndir\<v\>\<pass\>\<part_yan\>	^səciyyələndir<v><pass><part_yan>$
      9 #Səbəbindən\<cnjadv\>	^Səbəbindən<cnjadv>$
      9 #saxla\<v\>\<pass\>\<cv_acak\>	^saxla<v><pass><cv_acak>$
      9 #Sat\<v\>\<t_imp\>\<2s\>	^Sat<v><t_imp><2s>$
      9 #sat\<v\>\<part_dik\>\<acc\>	^sat<v><part_dik><acc>$
      9 #sat\<v\>\<part_acak\>	^sat<v><part_acak>$
      9 #şato\<n\>\<acc\>	^şato<n><acc>$
      9 #sarı\<v\>\<part_yan\>	^sarı<v><part_yan>$
      9 #rezerv\<n\>\<p3p\>	^rezerv<n><p3p>$
      9 #rədd et\<v\>\<vn_mak\>\<dat\>	^rədd et<v><vn_mak><dat>$
      9 #rastlaş\<v\>\<t_past\>\<3s\>	^rastlaş<v><t_past><3s>$
      9 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<loc\>	^qur<v><pass><vn_yis><p3s><loc>$
      9 #Qur\<v\>\<pass\>\<vn_yis\>\<acc\>	^Qur<v><pass><vn_yis><acc>$
      9 #qur\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^qur<v><pass><cv_dik><p3s><acc>$
      9 #qur\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qur<v><cv_ma><p3s><dat>$
      9 #qur\<v\>\<cv_acak\>\<p3s\>	^qur<v><cv_acak><p3s>$
      9 #qurtul\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qurtul<v><t_narr><cpl_di><3s>$
      9 #qoy\<v\>\<t_makta\>\<3s\>\<dir\>	^qoy<v><t_makta><3s><dir>$
      9 #qovuş\<v\>\<part_acak\>	^qovuş<v><part_acak>$
      9 #qoş\<v\>\<cv_iyor\>	^qoş<v><cv_iyor>$
      9 #qon\<v\>\<part_dik\>\<acc\>	^qon<v><part_dik><acc>$
      9 #qiymətləndir\<v\>\<caus\>\<part_dik\>\<acc\>	^qiymətləndir<v><caus><part_dik><acc>$
      9 #qışqır\<v\>\<caus\>\<vn_mak\>\<ins\>	^qışqır<v><caus><vn_mak><ins>$
      9 #qışda\<adv\>	^qışda<adv>$
      9 #qıl\<v\>\<vn_mak\>	^qıl<v><vn_mak>$
      9 #qeyb et\<v\>\<t_cont\>\<3s\>	^qeyb et<v><t_cont><3s>$
      9 #qeyb et\<v\>\<cv_acak\>	^qeyb et<v><cv_acak>$
      9 #qərar\<v\>\<vn_mak\>\<loc\>	^qərar<v><vn_mak><loc>$
      9 #qərar\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^qərar<v><pass><cv_ma><p3s><dat>$
      9 #qəhrəman\<adj\>	^qəhrəman<adj>$
      9 #qazara\<adv\>	^qazara<adv>$
      9 #qazan\<v\>\<part_acak\>\<acc\>	^qazan<v><part_acak><acc>$
      9 #qaynaq et\<v\>\<cv_iyor\>	^qaynaq et<v><cv_iyor>$
      9 #qarşıla\<v\>\<pass\>\<t_cont\>\<3s\>	^qarşıla<v><pass><t_cont><3s>$
      9 #qarşıla\<v\>\<neg\>\<part_dik\>\<acc\>	^qarşıla<v><neg><part_dik><acc>$
      9 #qarış\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^qarış<v><caus><Dvn_yIcI><adj>$
      9 #qanun\<n\>\<pl\>\<p3s\>\<dat\>	^qanun<n><pl><p3s><dat>$
      9 #qanun\<n\>\<pl\>\<abl\>	^qanun<n><pl><abl>$
      9 #Qanun\<n\>\<p3s\>\<dat\>	^Qanun<n><p3s><dat>$
      9 #qanun\<n\>\<loc\>\<ki\>	^qanun<n><loc><ki>$
      9 #Qanun\<n\>	^Qanun<n>$
      9 #qanunilik\<n\>	^qanunilik<n>$
      9 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^Qalx<v><ref><cv_ma><p3s>$
      9 #qalın\<adj\>	^qalın<adj>$
      9 #qaç\<v\>\<caus\>\<pass\>\<cv_ip\>	^qaç<v><caus><pass><cv_ip>$
      9 #qaç\<v\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^qaç<v><caus><part_dik><pl><acc>$
      9 #qaçın\<v\>\<vn_mak\>	^qaçın<v><vn_mak>$
      9 #qaçın\<v\>\<cv_ma\>\<p3s\>	^qaçın<v><cv_ma><p3s>$
      9 #qaçın\<v\>\<cv_mak\>\<ins\>	^qaçın<v><cv_mak><ins>$
      9 #qaçın\<v\>\<cv_ma\>	^qaçın<v><cv_ma>$
      9 #Portuqaliya\<np\>\<dat\>	^Portuqaliya<np><dat>$
      9 #Portuqaliya\<np\>\<abl\>	^Portuqaliya<np><abl>$
      9 #Polşa\<np\>\<loc\>\<ki\>	^Polşa<np><loc><ki>$
      9 #planlaşdır\<v\>\<vn_mak\>\<ins\>	^planlaşdır<v><vn_mak><ins>$
      9 #planlaşdır\<v\>\<t_narr\>\<3s\>	^planlaşdır<v><t_narr><3s>$
      9 #planlaşdır\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^planlaşdır<v><pass><t_narr><cpl_di><3s>$
      9 #peşəkar\<n\>	^peşəkar<n>$
      9 #Öz\<prn\>\<p3s\>\<acc\>	^Öz<prn><p3s><acc>$
      9 #öz\<prn\>\<p1p\>\<acc\>	^öz<prn><p1p><acc>$
      9 #oyna\<v\>\<part_dik\>\<p3p\>	^oyna<v><part_dik><p3p>$
      9 #oxu\<v\>\<t_past\>\<3s\>	^oxu<v><t_past><3s>$
      9 #orkestr\<n\>\<p3s\>	^orkestr<n><p3s>$
      9 #öhdəsinə götür\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^öhdəsinə götür<v><t_aor><3s><cpl_ken>$
      9 #öhdəsinə götür\<v\>\<cv_dik\>\<p3s\>	^öhdəsinə götür<v><cv_dik><p3s>$
      9 #oğurla\<v\>\<t_past\>\<3s\>	^oğurla<v><t_past><3s>$
      9 #oğurla\<v\>\<part_yan\>	^oğurla<v><part_yan>$
      9 #ödə\<v\>\<part_acak\>\<p3s\>\<acc\>	^ödə<v><part_acak><p3s><acc>$
      9 #nümayəndə\<n\>\<pl\>\<p3s\>\<ins\>	^nümayəndə<n><pl><p3s><ins>$
      9 #Nümayəndə\<n\>\<pl\>\<p3s\>\<dat\>	^Nümayəndə<n><pl><p3s><dat>$
      9 #nümayəndə\<n\>\<p3s\>\<ins\>	^nümayəndə<n><p3s><ins>$
      9 #Niderland\<np\>\<loc\>\<ki\>	^Niderland<np><loc><ki>$
      9 #nəzərə çatdır\<v\>\<cv_mak\>	^nəzərə çatdır<v><cv_mak>$
      9 #nəzərdə tut\<v\>\<part_dik\>\<p3s\>\<acc\>	^nəzərdə tut<v><part_dik><p3s><acc>$
      9 #nəql et\<v\>\<pass\>\<part_dik\>\<acc\>	^nəql et<v><pass><part_dik><acc>$
      9 #Necə\<adv\>	^Necə<adv>$
      9 #naxışla\<v\>\<vn_yis\>\<p3s\>\<loc\>	^naxışla<v><vn_yis><p3s><loc>$
      9 #naxışla\<v\>\<cv_dik\>\<p3s\>\<dat\>	^naxışla<v><cv_dik><p3s><dat>$
      9 #naxışla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^naxışla<v><cv_dik><p3s><acc>$
      9 #naxışla\<v\>\<cv_dik\>\<p3s\>\<abl\>	^naxışla<v><cv_dik><p3s><abl>$
      9 #müvəffəq ol\<v\>\<cv_dik\>\<p3s\>\<acc\>	^müvəffəq ol<v><cv_dik><p3s><acc>$
      9 #müraciət et\<v\>\<cv_acak\>	^müraciət et<v><cv_acak>$
      9 #müəyyən et\<v\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^müəyyən et<v><pass><neg><t_narr><3s>$
      9 #müəyyən et\<v\>\<pass\>\<cv_acak\>	^müəyyən et<v><pass><cv_acak>$
      9 #model\<n\>\<pl\>	^model<n><pl>$
      9 #Metro\<n\>\<p2s\>	^Metro<n><p2s>$
      9 #metr\<n\>\<loc\>	^metr<n><loc>$
      9 #Məşəl\<n\>	^Məşəl<n>$
      9 #mənimsə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^mənimsə<v><pass><cv_ma><p3s>$
      9 #məlumat\<n\>\<p3s\>\<ins\>	^məlumat<n><p3s><ins>$
      9 #Medal\<n\>	^Medal<n>$
      9 #marafon\<n\>	^marafon<n>$
      9 #Manevr\<n\>\<pl\>	^Manevr<n><pl>$
      9 #mane ol\<v\>\<vn_mak\>\<acc\>	^mane ol<v><vn_mak><acc>$
      9 #Lüksemburq\<np\>\<dat\>	^Lüksemburq<np><dat>$
      9 #ley\<n\>\<p3s\>	^ley<n><p3s>$
      9 #ley\<n\>	^ley<n>$
      9 #Kürd\<np\>\<gen\>	^Kürd<np><gen>$
      9 #Korp\<n\>	^Korp<n>$
      9 #klinika\<n\>	^klinika<n>$
      9 #Kim\<prn\>\<qst\>	^Kim<prn><qst>$
      9 #kiçil\<v\>\<cv_ma\>	^kiçil<v><cv_ma>$
      9 #keç\<v\>\<neg\>\<t_past\>\<3s\>	^keç<v><neg><t_past><3s>$
      9 #keç\<v\>\<neg\>\<part_dik\>\<acc\>	^keç<v><neg><part_dik><acc>$
      9 #keç\<v\>\<cv_dik\>\<p3s\>\<dat\>	^keç<v><cv_dik><p3s><dat>$
      9 #keç\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^keç<v><caus><pass><t_narr><cpl_di><3s>$
      9 #keç\<v\>\<caus\>\<pass\>\<cv_acak\>	^keç<v><caus><pass><cv_acak>$
      9 #keçir\<v\>\<vn_mak\>\<dat\>	^keçir<v><vn_mak><dat>$
      9 #keçir\<v\>\<pass\>\<t_past\>\<3s\>	^keçir<v><pass><t_past><3s>$
      9 #izah et\<v\>\<t_past\>\<3p\>	^izah et<v><t_past><3p>$
      9 #izah et\<v\>\<pass\>\<t_past\>\<3s\>	^izah et<v><pass><t_past><3s>$
      9 #ittiham hökmü\<n\>\<p3p\>\<acc\>	^ittiham hökmü<n><p3p><acc>$
      9 #İsviçrə\<np\>\<abl\>	^İsviçrə<np><abl>$
      9 #istilik\<n\>	^istilik<n>$
      9 #istifadə et\<v\>\<vn_mak\>\<loc\>	^istifadə et<v><vn_mak><loc>$
      9 #istifadə et\<v\>\<part_yan\>\<3p\>	^istifadə et<v><part_yan><3p>$
      9 #istifadə et\<v\>\<neg\>\<t_opt\>\<3s\>	^istifadə et<v><neg><t_opt><3s>$
      9 #istifadə et\<v\>\<abil\>\<part_acak\>	^istifadə et<v><abil><part_acak>$
      9 #istəkli\<n\>	^istəkli<n>$
      9 #isbat et\<v\>\<t_cont\>\<3s\>	^isbat et<v><t_cont><3s>$
      9 #isbat et\<v\>\<pass\>\<cv_mis\>	^isbat et<v><pass><cv_mis>$
      9 #iş adamı\<n\>\<p3s\>\<acc\>	^iş adamı<n><p3s><acc>$
      9 #irəlilə\<v\>\<caus\>\<cv_ip\>	^irəlilə<v><caus><cv_ip>$
      9 #İordaniya\<np\>\<dat\>	^İordaniya<np><dat>$
      9 #infeksiya\<n\>	^infeksiya<n>$
      9 #incəl\<v\>\<t_cont\>\<3p\>	^incəl<v><t_cont><3p>$
      9 #inan\<v\>\<vn_yis\>	^inan<v><vn_yis>$
      9 #inan\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^inan<v><pass><neg><t_aor><3s>$
      9 #inan\<v\>\<part_yan\>\<3p\>	^inan<v><part_yan><3p>$
      9 #inan\<v\>\<neg\>\<t_cont\>\<1s\>	^inan<v><neg><t_cont><1s>$
      9 #imzala\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^imzala<v><t_narr><3p><cpl_di>$
      9 #imzala\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^imzala<v><pass><part_dik><p3s><acc>$
      9 #imzala\<v\>\<pass\>\<cv_dik\>\<p3s\>	^imzala<v><pass><cv_dik><p3s>$
      9 #imzala\<v\>\<pass\>\<cv_dik\>\<abl\>	^imzala<v><pass><cv_dik><abl>$
      9 #imzala\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^imzala<v><part_acak><pl><p3s><acc>$
      9 #Igid\<adj\>	^Igid<adj>$
      9 #idarə et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^idarə et<v><t_narr><cpl_di><3s>$
      9 #idarə et\<v\>\<pass\>\<cv_acak\>	^idarə et<v><pass><cv_acak>$
      9 #idarə et\<v\>\<cv_acak\>	^idarə et<v><cv_acak>$
      9 #hürriyət\<n\>\<gen\>	^hürriyət<n><gen>$
      9 #Hər şey\<n\>	^Hər şey<n>$
      9 #hər gecə\<adv\>	^hər gecə<adv>$
      9 #həll et\<v\>\<vn_mak\>	^həll et<v><vn_mak>$
      9 #hədiyyə\<n\>\<pl\>	^hədiyyə<n><pl>$
      9 #hazırla\<v\>\<t_cont\>\<3p\>	^hazırla<v><t_cont><3p>$
      9 #Hazırla\<v\>\<pass\>\<part_yan\>	^Hazırla<v><pass><part_yan>$
      9 #hazırla\<v\>\<pass\>\<part_acak\>	^hazırla<v><pass><part_acak>$
      9 #hazırla\<v\>\<part_dik\>\<p3p\>	^hazırla<v><part_dik><p3p>$
      9 #hazırla\<v\>\<cv_acak\>\<p3s\>	^hazırla<v><cv_acak><p3s>$
      9 #Hava yolu\<n\>\<acc\>	^Hava yolu<n><acc>$
      9 #haqq\<n\>	^haqq<n>$
      9 #güvən\<v\>\<pass\>\<part_yan\>	^güvən<v><pass><part_yan>$
      9 #güney-qərb\<n\>\<p3s\>\<loc\>	^güney-qərb<n><p3s><loc>$
      9 #Gözalt\<n\>\<p3s\>\<loc\>	^Gözalt<n><p3s><loc>$
      9 #göstər\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^göstər<v><pass><cv_ma><p3s><dat>$
      9 #göstər\<v\>\<part_acak\>\<3s\>\<dir\>	^göstər<v><part_acak><3s><dir>$
      9 #göstər\<v\>\<neg\>\<t_opt\>\<3s\>	^göstər<v><neg><t_opt><3s>$
      9 #göstər\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^göstər<v><neg><part_acak><p3s><acc>$
      9 #göndər\<v\>\<cv_iyor\>	^göndər<v><cv_iyor>$
      9 #gizlət\<v\>\<pass\>\<t_cont\>\<3s\>	^gizlət<v><pass><t_cont><3s>$
      9 #gəliş\<v\>\<caus\>\<pass\>\<cv_mis\>	^gəliş<v><caus><pass><cv_mis>$
      9 #Gec\<adv\>	^Gec<adv>$
      9 #Garşı\<adj\>	^Garşı<adj>$
      9 #fotoaparat\<n\>	^fotoaparat<n>$
      9 #fokusa yığ\<v\>\<pass\>\<part_acak\>	^fokusa yığ<v><pass><part_acak>$
      9 #fokusa yığ\<v\>\<pass\>\<cv_mak\>	^fokusa yığ<v><pass><cv_mak>$
      9 #fərqləndir\<v\>\<cv_ma\>\<p3s\>\<dat\>	^fərqləndir<v><cv_ma><p3s><dat>$
      9 #Faktiki\<adj\>	^Faktiki<adj>$
      9 #et\<v\>\<t_makta\>\<cpl_di\>\<3s\>	^et<v><t_makta><cpl_di><3s>$
      9 #et\<v\>\<t_makta\>\<3s\>	^et<v><t_makta><3s>$
      9 #et\<v\>\<t_aor\>\<3s\>	^et<v><t_aor><3s>$
      9 #et\<v\>\<pass\>\<t_aor\>\<cpl_sa\>\<3s\>	^et<v><pass><t_aor><cpl_sa><3s>$
      9 #et\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^et<v><pass><neg><t_cont><3s>$
      9 #et\<v\>\<pass\>\<abil\>\<t_cont\>\<3s\>	^et<v><pass><abil><t_cont><3s>$
      9 #Et\<v\>\<part_dik\>\<p3s\>\<acc\>	^Et<v><part_dik><p3s><acc>$
      9 #et\<v\>\<part_dik\>\<p1p\>\<acc\>	^et<v><part_dik><p1p><acc>$
      9 #et\<v\>\<neg\>\<vn_mak\>\<acc\>	^et<v><neg><vn_mak><acc>$
      9 #et\<v\>\<neg\>\<t_past\>\<3p\>	^et<v><neg><t_past><3p>$
      9 #et\<v\>\<neg\>\<part_dik\>\<pl\>\<acc\>	^et<v><neg><part_dik><pl><acc>$
      9 #et\<v\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^et<v><neg><cv_ma><p3s><dat>$
      9 #et\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^et<v><caus><pass><t_past><3s>$
      9 #et\<v\>\<caus\>\<pass\>\<part_yan\>	^et<v><caus><pass><part_yan>$
      9 #et\<v\>\<caus\>\<part_yan\>	^et<v><caus><part_yan>$
      9 #et\<v\>\<abil\>\<t_aor\>\<3p\>	^et<v><abil><t_aor><3p>$
      9 #et\<v\>\<abil\>\<part_acak\>	^et<v><abil><part_acak>$
      9 #et\<v\>\<abil\>\<neg\>\<part_yan\>	^et<v><abil><neg><part_yan>$
      9 #et\<v\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><abil><neg><cv_dik><p3s>$
      9 #Əsas\<adj\>	^Əsas<adj>$
      9 #Ərəbistan\<np\>\<gen\>	^Ərəbistan<np><gen>$
      9 #əqli\<adj\>	^əqli<adj>$
      9 #en\<v\>\<caus\>\<vn_mak\>	^en<v><caus><vn_mak>$
      9 #əngəl ol\<v\>\<abil\>\<t_aor\>\<3s\>	^əngəl ol<v><abil><t_aor><3s>$
      9 #Əla\<adj\>	^Əla<adj>$
      9 #ehtiva et\<v\>\<cv_ma\>\<p3s\>	^ehtiva et<v><cv_ma><p3s>$
      9 #düşün\<v\>\<cv_ma\>	^düşün<v><cv_ma>$
      9 #düşmə\<n\>\<p3s\>	^düşmə<n><p3s>$
      9 #düşmə\<n\>\<dat\>	^düşmə<n><dat>$
      9 #dur\<v\>\<part_acak\>	^dur<v><part_acak>$
      9 #dur\<v\>\<cv_iyor\>	^dur<v><cv_iyor>$
      9 #dörd\<n\>\<p3s\>	^dörd<n><p3s>$
      9 #Div\<adj\>	^Div<adj>$
      9 #diplom\<n\>\<p3s\>	^diplom<n><p3s>$
      9 #dinlə\<v\>\<vn_mak\>	^dinlə<v><vn_mak>$
      9 #dinlə\<v\>\<cv_mak\>	^dinlə<v><cv_mak>$
      9 #dilə\<v\>\<t_imp\>\<2s\>	^dilə<v><t_imp><2s>$
      9 #dilə\<v\>\<part_yan\>	^dilə<v><part_yan>$
      9 #dəyiş\<v\>\<cv_dik\>\<p3s\>\<acc\>	^dəyiş<v><cv_dik><p3s><acc>$
      9 #dəyiş\<v\>\<caus\>\<part_yan\>	^dəyiş<v><caus><part_yan>$
      9 #devir\<v\>\<part_dik\>\<acc\>	^devir<v><part_dik><acc>$
      9 #dəstəklə\<v\>\<neg\>\<t_opt\>\<3s\>	^dəstəklə<v><neg><t_opt><3s>$
      9 #dəstəklə\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^dəstəklə<v><neg><part_dik><p3s><acc>$
      9 #daya\<v\>\<pass\>\<t_makta\>\<3s\>\<dir\>	^daya<v><pass><t_makta><3s><dir>$
      9 #davran\<v\>\<cv_ma\>\<p3s\>	^davran<v><cv_ma><p3s>$
      9 #daş\<v\>\<t_cont\>\<3p\>	^daş<v><t_cont><3p>$
      9 #dara\<v\>\<cv_ma\>\<p3s\>	^dara<v><cv_ma><p3s>$
      9 #danış\<v\>\<pass\>\<t_past\>\<3s\>	^danış<v><pass><t_past><3s>$
      9 #dağıt\<v\>\<cv_ma\>\<p3s\>	^dağıt<v><cv_ma><p3s>$
      9 #Çıxar\<v\>\<pass\>\<t_past\>\<3s\>	^Çıxar<v><pass><t_past><3s>$
      9 #çıxar\<v\>\<neg\>\<t_opt\>\<3s\>	^çıxar<v><neg><t_opt><3s>$
      9 #çevril\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^çevril<v><caus><pass><t_past><3s>$
      9 #çək\<v\>\<pass\>\<vn_mak\>\<dat\>	^çək<v><pass><vn_mak><dat>$
      9 #Çək\<v\>\<pass\>\<t_past\>\<3s\>	^Çək<v><pass><t_past><3s>$
      9 #çək\<v\>\<pass\>\<cv_acak\>	^çək<v><pass><cv_acak>$
      9 #çək\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^çək<v><neg><part_acak><p3s><acc>$
      9 #çək\<v\>\<cv_dik\>\<abl\>	^çək<v><cv_dik><abl>$
      9 #çək\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^çək<v><abil><part_acak><p3s><acc>$
      9 #çap et\<v\>\<cv_dik\>\<p3s\>	^çap et<v><cv_dik><p3s>$
      9 #canlan\<v\>\<caus\>\<cv_ip\>	^canlan<v><caus><cv_ip>$
      9 #Canlan\<v\>\<caus\>\<cv_acak\>	^Canlan<v><caus><cv_acak>$
      9 #çalış\<v\>\<part_yan\>\<p3s\>\<acc\>	^çalış<v><part_yan><p3s><acc>$
      9 #çalış\<v\>\<part_dik\>\<p3p\>\<acc\>	^çalış<v><part_dik><p3p><acc>$
      9 #çalış\<v\>\<cv_dik\>\<p3s\>\<dat\>	^çalış<v><cv_dik><p3s><dat>$
      9 #Çalış\<v\>\<cv_acak\>	^Çalış<v><cv_acak>$
      9 #çalış\<v\>\<caus\>\<part_yan\>	^çalış<v><caus><part_yan>$
      9 #burul\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^burul<v><t_aor><3s><cpl_ken>$
      9 #burul\<v\>\<part_yan\>\<3p\>	^burul<v><part_yan><3p>$
