Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     14 #metal\<n\>\<D_CI\>\<n\>	^metal<n><D_CI><n>$
     14 #medal\<n\>\<gen\>	^medal<n><gen>$
     14 #Maya\<n\>\<D_CI\>\<n\>	^Maya<n><D_CI><n>$
     14 #mahnı\<n\>\<D_CI\>\<n\>\<p3s\>	^mahnı<n><D_CI><n><p3s>$
     14 #KOPENHAGEN\<np\>	^KOPENHAGEN<np>$
     14 #kənar\<n\>\<p3s\>\<loc\>\<ki\>	^kənar<n><p3s><loc><ki>$
     14 #keç\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^keç<v><neg><part_dik><p3s><acc>$
     14 #keç\<v\>\<caus\>\<pass\>\<part_acak\>	^keç<v><caus><pass><part_acak>$
     14 #ittiham hökmü\<n\>\<p3s\>	^ittiham hökmü<n><p3s>$
     14 #ırx\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^ırx<n><D_CI><n><D_lIK><n>$
     14 #hazırla\<v\>\<cv_erek\>	^hazırla<v><cv_erek>$
     14 #Hal-hazırda\<adv\>	^Hal-hazırda<adv>$
     14 #göstər\<v\>\<pass\>\<cv_acak\>	^göstər<v><pass><cv_acak>$
     14 #göstər\<v\>\<cv_ip\>	^göstər<v><cv_ip>$
     14 #göstər\<v\>\<cv_acak\>\<p3s\>	^göstər<v><cv_acak><p3s>$
     14 #göndər\<v\>\<D_mA\>\<n\>\<p1s\>\<dat\>	^göndər<v><D_mA><n><p1s><dat>$
     14 #gərəkli\<n\>\<3s\>\<dir\>	^gərəkli<n><3s><dir>$
     14 #et\<v\>\<t_aor\>\<3p\>	^et<v><t_aor><3p>$
     14 #et\<v\>\<pass\>\<t_narr\>\<3p\>\<cpl_di\>	^et<v><pass><t_narr><3p><cpl_di>$
     14 #et\<v\>\<pass\>\<cv_mak\>\<ins\>	^et<v><pass><cv_mak><ins>$
     14 #et\<v\>\<pass\>\<abil\>\<part_acak\>	^et<v><pass><abil><part_acak>$
     14 #et\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^et<v><pass><abil><cv_acak><p3s>$
     14 #Et\<v\>\<part_dik\>\<acc\>	^Et<v><part_dik><acc>$
     14 #et\<v\>\<neg\>\<t_narr\>\<3s\>	^et<v><neg><t_narr><3s>$
     14 #et\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^et<v><cv_mak><D_siz><gen>$
     14 #et\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^et<v><abil><neg><t_past><3s>$
     14 #Ən azından\<adv\>	^Ən azından<adv>$
     14 #Əfqanıstan\<np\>\<gen\>	^Əfqanıstan<np><gen>$
     14 #Dustaqxana\<n\>\<acc\>	^Dustaqxana<n><acc>$
     14 #dönmə\<n\>\<pl\>\<p3s\>\<dat\>	^dönmə<n><pl><p3s><dat>$
     14 #dönmə\<n\>\<abl\>	^dönmə<n><abl>$
     14 #devir\<v\>\<D_mA\>\<n\>	^devir<v><D_mA><n>$
     14 #dayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<abl\>	^dayag<n><D_CI><n><pl><p3s><abl>$
     14 #dağ\<n\>\<D_CI\>\<n\>	^dağ<n><D_CI><n>$
     14 #Çünki\<cnjadv\>	^Çünki<cnjadv>$
     14 #çalış\<v\>\<part_yan\>\<pl\>\<dat\>	^çalış<v><part_yan><pl><dat>$
     14 #çalış\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^çalış<v><part_acak><pl><p3s><acc>$
     14 #Çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Çalış<v><D_mA><n><p3s><loc>$
     14 #Çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^Çalış<v><D_mA><n><p3s><gen>$
     14 #çalış\<v\>\<cv_mis\>	^çalış<v><cv_mis>$
     14 #Burul\<v\>\<t_past\>\<3s\>	^Burul<v><t_past><3s>$
     14 #Brüssel\<np\>\<D_lI\>\<adj\>	^Brüssel<np><D_lI><adj>$
     14 #Biz\<prn\>\<pers\>\<acc\>	^Biz<prn><pers><acc>$
     14 #bil\<v\>\<pass\>\<t_cont\>\<3s\>	^bil<v><pass><t_cont><3s>$
     14 #bil\<v\>\<cv_erek\>	^bil<v><cv_erek>$
     14 #beş\<n\>\<p3s\>	^beş<n><p3s>$
     14 #Banqladeş\<np\>	^Banqladeş<np>$
     14 #azalt\<v\>\<neg\>\<t_imp\>\<2s\>	^azalt<v><neg><t_imp><2s>$
     14 #Avstraliya\<np\>\<loc\>	^Avstraliya<np><loc>$
     14 #artır\<v\>\<vn_yis\>\<p3s\>\<dat\>	^artır<v><vn_yis><p3s><dat>$
     14 #artır\<v\>\<caus\>\<part_acak\>\<acc\>	^artır<v><caus><part_acak><acc>$
     14 #açıg\<adv\>\<D_lIK\>\<n\>\<dat\>	^açıg<adv><D_lIK><n><dat>$
     13 #yıxıl\<v\>\<vn_yis\>\<p3s\>	^yıxıl<v><vn_yis><p3s>$
     13 #yıxıl\<v\>\<caus\>\<vn_mak\>\<acc\>	^yıxıl<v><caus><vn_mak><acc>$
     13 #yaşa\<v\>\<pass\>\<cv_mis\>	^yaşa<v><pass><cv_mis>$
     13 #yaşa\<v\>\<cv_dik\>\<abl\>	^yaşa<v><cv_dik><abl>$
     13 #yaran\<v\>\<cv_iyor\>	^yaran<v><cv_iyor>$
     13 #Yaponiya\<np\>\<loc\>	^Yaponiya<np><loc>$
     13 #yandır\<v\>\<pass\>\<t_past\>\<3s\>	^yandır<v><pass><t_past><3s>$
     13 #Tibbi\<adj\>	^Tibbi<adj>$
     13 #tə'riflə\<v\>\<cv_erek\>	^tə'riflə<v><cv_erek>$
     13 #təqlid\<adj\>	^təqlid<adj>$
     13 #təqib et\<v\>\<D_mA\>\<n\>\<acc\>	^təqib et<v><D_mA><n><acc>$
     13 #təmsil\<n\>\<D_CI\>\<n\>\<p3p\>\<ins\>	^təmsil<n><D_CI><n><p3p><ins>$
     13 #tap\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tap<v><t_aor><3s><cpl_ken>$
     13 #tap\<v\>\<rec\>\<D_mA\>\<n\>	^tap<v><rec><D_mA><n>$
     13 #tap\<v\>\<pass\>\<t_narr\>\<3s\>	^tap<v><pass><t_narr><3s>$
     13 #tap\<v\>\<pass\>\<t_cont\>\<3p\>\<cpl_di\>	^tap<v><pass><t_cont><3p><cpl_di>$
     13 #tap\<v\>\<pass\>\<part_dik\>\<p1p\>	^tap<v><pass><part_dik><p1p>$
     13 #tap\<v\>\<pass\>\<cv_dik\>\<abl\>	^tap<v><pass><cv_dik><abl>$
     13 #tap\<v\>\<pass\>\<cv_acak\>\<p3s\>	^tap<v><pass><cv_acak><p3s>$
     13 #tap\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^tap<v><abil><neg><t_past><3s>$
     13 #tamamla\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^tamamla<v><pass><abil><part_acak><p3s><acc>$
     13 #tamamla\<v\>\<cv_acak\>	^tamamla<v><cv_acak>$
     13 #sula\<v\>\<D_mA\>\<n\>	^sula<v><D_mA><n>$
     13 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<loc\>	^suçla<v><D_mA><n><pl><p3s><loc>$
     13 #siz\<prn\>\<pers\>\<dat\>	^siz<prn><pers><dat>$
     13 #Səsə qoy\<v\>\<D_mA\>\<n\>\<gen\>	^Səsə qoy<v><D_mA><n><gen>$
     13 #saxla\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^saxla<v><t_aor><3s><cpl_ken>$
     13 #saxla\<v\>\<cv_mak\>	^saxla<v><cv_mak>$
     13 #Rumıniya\<np\>\<ins\>	^Rumıniya<np><ins>$
     13 #Resmi olaraq\<adv\>	^Resmi olaraq<adv>$
     13 #rədd et\<v\>\<D_mA\>\<n\>	^rədd et<v><D_mA><n>$
     13 #rədd et\<v\>\<cv_mis\>	^rədd et<v><cv_mis>$
     13 #qur\<v\>\<vn_mak\>\<ins\>	^qur<v><vn_mak><ins>$
     13 #qur\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^qur<v><part_acak><pl><p3s><acc>$
     13 #Qur\<v\>\<part_acak\>	^Qur<v><part_acak>$
     13 #qur\<v\>\<cv_dik\>\<p3s\>\<acc\>	^qur<v><cv_dik><p3s><acc>$
     13 #Qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^Qoşulma<n><D_CI><n><pl><dat>$
     13 #qoşulma\<n\>\<D_CI\>\<n\>\<gen\>	^qoşulma<n><D_CI><n><gen>$
     13 #qlobal\<n\>\<D_lAs\>\<v\>\<D_mA\>\<n\>	^qlobal<n><D_lAs><v><D_mA><n>$
     13 #qarşıla\<v\>\<part_acak\>\<p3s\>\<acc\>	^qarşıla<v><part_acak><p3s><acc>$
     13 #qanun\<n\>	^qanun<n>$
     13 #Praqa\<np\>\<loc\>\<ki\>	^Praqa<np><loc><ki>$
     13 #Polşa\<np\>\<dat\>	^Polşa<np><dat>$
     13 #Planlaşdır\<v\>\<D_mA\>\<n\>	^Planlaşdır<v><D_mA><n>$
     13 #planlaşdır\<v\>\<cv_ip\>	^planlaşdır<v><cv_ip>$
     13 #Partla\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^Partla<v><D_mA><n><pl><loc>$
     13 #partla\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^partla<v><D_mA><n><p3s><loc>$
     13 #papa\<n\>	^papa<n>$
     13 #oyun\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^oyun<n><D_CI><n><pl><p3s>$
     13 #oyna\<v\>\<t_cont\>\<3s\>	^oyna<v><t_cont><3s>$
     13 #otur\<v\>\<cv_ip\>	^otur<v><cv_ip>$
     13 #ödə\<v\>\<part_acak\>\<3p\>	^ödə<v><part_acak><3p>$
     13 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^ödə<v><D_mA><n><pl><acc>$
     13 #Nümayəndə\<n\>\<pl\>\<p3s\>	^Nümayəndə<n><pl><p3s>$
     13 #Nigeriya\<np\>	^Nigeriya<np>$
     13 #Niderland\<np\>\<abl\>	^Niderland<np><abl>$
     13 #nə\<prn\>\<qst\>\<3p\>	^nə<prn><qst><3p>$
     13 #naxışla\<v\>\<D_mA\>\<n\>\<dat\>	^naxışla<v><D_mA><n><dat>$
     13 #Moskva\<np\>\<abl\>	^Moskva<np><abl>$
     13 #mərkəzləşmə\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<abl\>	^mərkəzləşmə<n><D_CI><n><D_lIK><n><abl>$
     13 #Mən\<prn\>\<pers\>\<ca\>	^Mən<prn><pers><ca>$
     13 #mən\<prn\>\<pers\>\<ca\>	^mən<prn><pers><ca>$
     13 #Lissabon\<np\>\<loc\>	^Lissabon<np><loc>$
     13 #Konqo\<np\>	^Konqo<np>$
     13 #kim\<prn\>\<qst\>\<dat\>	^kim<prn><qst><dat>$
     13 #Kərkük\<np\>	^Kərkük<np>$
     13 #Keç\<v\>\<t_past\>\<3s\>	^Keç<v><t_past><3s>$
     13 #keç\<v\>\<cv_iyor\>	^keç<v><cv_iyor>$
     13 #keç\<v\>\<caus\>\<pass\>\<cv_erek\>	^keç<v><caus><pass><cv_erek>$
     13 #Keç\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^Keç<v><caus><neg><t_imp><2s>$
     13 #istehsal\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^istehsal<n><D_CI><n><pl><p3s>$
     13 #işdə\<adv\>	^işdə<adv>$
     13 #irəlilə\<v\>\<part_dik\>\<acc\>	^irəlilə<v><part_dik><acc>$
     13 #ianə\<n\>\<D_CI\>\<n\>	^ianə<n><D_CI><n>$
     13 #göstər\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^göstər<v><part_dik><pl><p3s><acc>$
     13 #göstər\<v\>\<D_mA\>\<n\>\<acc\>	^göstər<v><D_mA><n><acc>$
     13 #göstər\<v\>\<cv_acak\>\<p3s\>\<dat\>	^göstər<v><cv_acak><p3s><dat>$
     13 #göndər\<v\>\<t_narr\>\<3s\>	^göndər<v><t_narr><3s>$
     13 #göndər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^göndər<v><pass><t_narr><cpl_di><3s>$
     13 #göndər\<v\>\<pass\>\<cv_mis\>	^göndər<v><pass><cv_mis>$
     13 #göndər\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^göndər<v><D_mA><n><p3s><dat>$
     13 #göndər\<v\>\<D_mA\>\<n\>\<gen\>	^göndər<v><D_mA><n><gen>$
     13 #göndər\<v\>\<cv_ip\>	^göndər<v><cv_ip>$
     13 #gey\<v\>\<cv_mis\>	^gey<v><cv_mis>$
     13 #garşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<loc\>	^garşı<adj><D_lAs><v><caus><pass><part_dik><p3s><loc>$
     13 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^garşı<adj><D_lAn><v><cv_ma><p3s><dat>$
     13 #forum\<n\>\<p3s\>\<loc\>	^forum<n><p3s><loc>$
     13 #forum\<n\>\<p3s\>	^forum<n><p3s>$
     13 #et\<v\>\<t_makta\>\<3s\>	^et<v><t_makta><3s>$
     13 #et\<v\>\<pass\>\<vn_mak\>\<dat\>	^et<v><pass><vn_mak><dat>$
     13 #et\<v\>\<pass\>\<neg\>\<part_acak\>\<acc\>	^et<v><pass><neg><part_acak><acc>$
     13 #et\<v\>\<part_dik\>\<pl\>\<p3s\>\<gen\>	^et<v><part_dik><pl><p3s><gen>$
     13 #et\<v\>\<neg\>\<vn_mak\>\<ins\>	^et<v><neg><vn_mak><ins>$
     13 #et\<v\>\<abil\>\<neg\>\<t_aor\>\<1p\>	^et<v><abil><neg><t_aor><1p>$
     13 #dustaqxana\<n\>\<p3s\>	^dustaqxana<n><p3s>$
     13 #dönmə\<n\>\<p3s\>\<gen\>	^dönmə<n><p3s><gen>$
     13 #digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<acc\>	^digər<adj><Djn_0><n><pl><p3s><acc>$
     13 #dayag\<n\>\<D_CI\>\<n\>	^dayag<n><D_CI><n>$
     13 #danış\<v\>\<D_mA\>\<n\>\<acc\>	^danış<v><D_mA><n><acc>$
     13 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<ins\>	^çox<adj><Djn_0><n><p3s><ins>$
     13 #çalış\<v\>\<part_acak\>\<acc\>	^çalış<v><part_acak><acc>$
     13 #Çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^Çalış<v><D_mA><n><pl><p3s>$
     13 #Çalış\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^Çalış<v><D_mA><n><pl><acc>$
     13 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<dat\>	^çalış<v><D_mA><n><p3p><dat>$
     13 #Çalış\<v\>\<D_mA\>\<n\>\<dat\>	^Çalış<v><D_mA><n><dat>$
     13 #çalış\<v\>\<caus\>\<cv_ma\>	^çalış<v><caus><cv_ma>$
     13 #burul\<v\>\<vn_mak\>\<loc\>	^burul<v><vn_mak><loc>$
     13 #burul\<v\>\<vn_mak\>\<acc\>	^burul<v><vn_mak><acc>$
     13 #Brüssel\<np\>\<p2s\>	^Brüssel<np><p2s>$
     13 #Brüssel\<np\>\<ins\>	^Brüssel<np><ins>$
     13 #bil\<v\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^bil<v><neg><part_dik><pl><p3s><acc>$
     13 #bil\<v\>\<cv_dik\>\<p3s\>\<acc\>	^bil<v><cv_dik><p3s><acc>$
     13 #bax\<v\>\<cv_acak\>	^bax<v><cv_acak>$
     13 #bank\<n\>\<pl\>\<p3s\>\<gen\>	^bank<n><pl><p3s><gen>$
     13 #bank\<n\>\<pl\>\<acc\>	^bank<n><pl><acc>$
     13 #Bank\<n\>\<dat\>	^Bank<n><dat>$
     13 #Artır\<v\>\<vn_yis\>	^Artır<v><vn_yis>$
     13 #artır\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^artır<v><caus><pass><part_dik><p3s><acc>$
     13 #artır\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^artır<v><caus><part_dik><p3s><acc>$
     13 #alt\<n\>\<p3s\>\<loc\>\<cpl_di\>\<3s\>	^alt<n><p3s><loc><cpl_di><3s>$
     13 #açıg\<adj\>\<D_lA\>\<v\>\<t_cont\>\<3s\>	^açıg<adj><D_lA><v><t_cont><3s>$
     13 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<abl\>	^açıg<adj><D_lAn><v><cv_ma><p3s><abl>$
     12 #zorla\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^zorla<v><caus><pass><part_dik><acc>$
     12 #zorla\<v\>\<caus\>\<pass\>\<cv_mis\>	^zorla<v><caus><pass><cv_mis>$
     12 #Yoxsul\<adj\>\<D_lIK\>\<n\>	^Yoxsul<adj><D_lIK><n>$
     12 #yıx\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^yıx<v><pass><cv_ma><p3s><abl>$
     12 #yıxıl\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^yıxıl<v><D_mA><n><p3s><acc>$
     12 #yıxıl\<v\>\<caus\>\<cv_mak\>	^yıxıl<v><caus><cv_mak>$
     12 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<cv_acak\>	^yaxşı<adj><D_lAs><v><caus><cv_acak>$
     12 #yaşa\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaşa<v><pass><t_aor><3s><cpl_ken>$
     12 #yaran\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^yaran<v><D_mA><n><p3s><acc>$
     12 #Yaponiya\<np\>\<dat\>	^Yaponiya<np><dat>$
     12 #Yandır\<v\>\<t_imp\>\<2p\>	^Yandır<v><t_imp><2p>$
     12 #Xəstə\<adj\>	^Xəstə<adj>$
     12 #Türkmənistan\<np\>	^Türkmənistan<np>$
     12 #tik\<v\>\<t_imp\>\<2s\>	^tik<v><t_imp><2s>$
     12 #Tez\<adv\>	^Tez<adv>$
     12 #tərəfdar ol\<v\>\<pass\>\<t_aor\>\<3s\>	^tərəfdar ol<v><pass><t_aor><3s>$
     12 #tərəfdar ol\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tərəfdar ol<v><pass><cv_ma><p3s><dat>$
     12 #təqib et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^təqib et<v><D_mA><n><pl><p3s>$
     12 #təqib et\<v\>\<cv_mak\>\<ins\>	^təqib et<v><cv_mak><ins>$
     12 #təqib et\<v\>\<cv_ma\>	^təqib et<v><cv_ma>$
     12 #təqib et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^təqib et<v><cv_dik><p3s><acc>$
     12 #Təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^Təmsil<n><D_CI><n><D_lIK><n><p3s>$
     12 #təmas et\<v\>\<pass\>\<t_past\>\<3s\>	^təmas et<v><pass><t_past><3s>$
     12 #təbii qaz\<n\>\<p3s\>\<acc\>	^təbii qaz<n><p3s><acc>$
     12 #tap\<v\>\<pass\>\<t_cont\>\<1p\>	^tap<v><pass><t_cont><1p>$
     12 #tap\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^tap<v><pass><part_yan><pl><gen>$
     12 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^tap<v><pass><neg><part_dik><acc>$
     12 #tap\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tap<v><D_mA><n><p3s><acc>$
     12 #tamamla\<v\>\<pass\>\<cv_acak\>	^tamamla<v><pass><cv_acak>$
     12 #tamamla\<v\>\<part_acak\>	^tamamla<v><part_acak>$
     12 #Suçla\<v\>\<t_past\>\<3s\>	^Suçla<v><t_past><3s>$
     12 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^suçla<v><D_mA><n><p3s><acc>$
     12 #şübhə\<n\>\<D_CI\>\<n\>	^şübhə<n><D_CI><n>$
     12 #Strasburq\<np\>\<loc\>	^Strasburq<np><loc>$
     12 #söylə\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^söylə<v><t_narr><3p><cpl_di>$
     12 #Siz\<prn\>\<pers\>\<dat\>	^Siz<prn><pers><dat>$
     12 #sırala\<v\>\<pass\>\<part_yan\>	^sırala<v><pass><part_yan>$
     12 #Sən\<prn\>\<pers\>\<dat\>	^Sən<prn><pers><dat>$
     12 #saxla\<v\>\<vn_mak\>	^saxla<v><vn_mak>$
     12 #saxla\<v\>\<part_dik\>\<p3s\>	^saxla<v><part_dik><p3s>$
     12 #qur\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qur<v><t_narr><cpl_di><3s>$
     12 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<p3s\>\<loc\>\<ki\>	^qur<v><pass><vn_yis><pl><p3s><loc><ki>$
     12 #Qur\<v\>\<neg\>\<t_imp\>\<2s\>	^Qur<v><neg><t_imp><2s>$
     12 #qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^qoşulma<n><D_CI><n><pl><p3s>$
     12 #qarşıla\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^qarşıla<v><pass><part_acak><p3s><acc>$
     12 #qadağan\<adj\>\<D_lAn\>\<v\>\<t_cont\>\<3s\>	^qadağan<adj><D_lAn><v><t_cont><3s>$
     12 #Qadağan\<adj\>	^Qadağan<adj>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^planlaşdır<v><pass><cv_ma><p3s><dat>$
     12 #planlaşdır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^planlaşdır<v><pass><cv_ma><p3s>$
     12 #planlaşdır\<v\>\<cv_dik\>\<p3s\>\<dat\>	^planlaşdır<v><cv_dik><p3s><dat>$
     12 #paylama\<n\>\<D_CI\>\<n\>\<p3s\>	^paylama<n><D_CI><n><p3s>$
     12 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<gen\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><pl><gen>$
     12 #öz\<prn\>\<p3s\>\<loc\>	^öz<prn><p3s><loc>$
     12 #oyna\<v\>\<cv_acak\>	^oyna<v><cv_acak>$
     12 #ödə\<v\>\<vn_mak\>	^ödə<v><vn_mak>$
     12 #ödə\<v\>\<cv_erek\>	^ödə<v><cv_erek>$
     12 #Nikosiya\<np\>\<loc\>\<ki\>	^Nikosiya<np><loc><ki>$
     12 #naxışla\<v\>\<part_dik\>\<pl\>\<acc\>	^naxışla<v><part_dik><pl><acc>$
     12 #müşahidə\<n\>\<D_CI\>\<n\>\<gen\>	^müşahidə<n><D_CI><n><gen>$
     12 #Medal\<n\>\<p3s\>	^Medal<n><p3s>$
     12 #Konstitusiya\<n\>\<p3s\>\<loc\>	^Konstitusiya<n><p3s><loc>$
     12 #konstitusiya\<n\>\<p3s\>\<ins\>	^konstitusiya<n><p3s><ins>$
     12 #keç\<v\>\<neg\>\<t_imp\>\<2s\>	^keç<v><neg><t_imp><2s>$
     12 #keç\<v\>\<cv_acak\>\<p3s\>\<dat\>	^keç<v><cv_acak><p3s><dat>$
     12 #ixdal\<n\>\<p3s\>\<gen\>	^ixdal<n><p3s><gen>$
     12 #iş adamı\<n\>\<pl\>\<p3s\>\<ins\>	^iş adamı<n><pl><p3s><ins>$
     12 #irəlilə\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^irəlilə<v><t_aor><3s><cpl_ken>$
     12 #irəlilə\<v\>\<caus\>\<cv_acak\>	^irəlilə<v><caus><cv_acak>$
     12 #il dönüm\<n\>\<p3s\>\<dat\>	^il dönüm<n><p3s><dat>$
     12 #il dönüm\<n\>\<p3s\>\<abl\>	^il dönüm<n><p3s><abl>$
     12 #hazırla\<v\>\<pass\>\<vn_mak\>	^hazırla<v><pass><vn_mak>$
     12 #hazırla\<v\>\<part_dik\>\<p3s\>	^hazırla<v><part_dik><p3s>$
     12 #hazırla\<v\>\<D_mA\>\<n\>\<acc\>	^hazırla<v><D_mA><n><acc>$
     12 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^göstər<v><D_mA><n><p3s><gen>$
     12 #göndər\<v\>\<cv_acak\>\<p3s\>	^göndər<v><cv_acak><p3s>$
     12 #garşı\<adj\>\<D_lAs\>\<v\>\<part_acak\>\<acc\>	^garşı<adj><D_lAs><v><part_acak><acc>$
     12 #garşı\<adj\>\<D_lAs\>\<v\>\<part_acak\>	^garşı<adj><D_lAs><v><part_acak>$
     12 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<acc\>	^garşı<adj><D_lAs><v><D_mA><n><acc>$
     12 #garşı\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^garşı<adj><D_lAn><v><D_mA><n><p3s><loc>$
     12 #foto\<n\>\<D_CI\>\<n\>	^foto<n><D_CI><n>$
     12 #əvvəl\<adv\>	^əvvəl<adv>$
     12 #et\<v\>\<t_aor\>\<1s\>	^et<v><t_aor><1s>$
     12 #et\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^et<v><pass><t_narr><3s><dir>$
     12 #et\<v\>\<pass\>\<t_aor\>\<3s\>	^et<v><pass><t_aor><3s>$
     12 #et\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^et<v><pass><part_yan><pl><gen>$
     12 #et\<v\>\<pass\>\<neg\>\<part_acak\>	^et<v><pass><neg><part_acak>$
     12 #et\<v\>\<pass\>\<neg\>\<cv_acak\>	^et<v><pass><neg><cv_acak>$
     12 #et\<v\>\<pass\>\<abil\>\<neg\>\<cv_acak\>\<p3s\>	^et<v><pass><abil><neg><cv_acak><p3s>$
     12 #et\<v\>\<part_dik\>\<p3s\>\<abl\>	^et<v><part_dik><p3s><abl>$
     12 #et\<v\>\<neg\>\<t_aor\>\<3s\>	^et<v><neg><t_aor><3s>$
     12 #et\<v\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^et<v><neg><cv_acak><p3s><dat>$
     12 #Et\<v\>\<cv_mak\>	^Et<v><cv_mak>$
     12 #et\<v\>\<caus\>\<vn_mak\>\<dat\>	^et<v><caus><vn_mak><dat>$
     12 #et\<v\>\<abil\>\<cv_ma\>	^et<v><abil><cv_ma>$
     12 #əskik\<adj\>\<D_lIK\>\<n\>\<pl\>\<acc\>	^əskik<adj><D_lIK><n><pl><acc>$
     12 #Ermənistan\<np\>\<gen\>	^Ermənistan<np><gen>$
     12 #en\<v\>\<caus\>\<vn_mak\>\<dat\>	^en<v><caus><vn_mak><dat>$
     12 #en\<v\>\<caus\>\<pass\>\<part_acak\>	^en<v><caus><pass><part_acak>$
     12 #düşün\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^düşün<v><t_aor><3s><cpl_ken>$
     12 #din\<n\>\<D_CI\>\<n\>	^din<n><D_CI><n>$
     12 #digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>	^digər<adj><Djn_0><n><pl><p3s>$
     12 #digər\<adj\>\<Djn_0\>\<n\>\<p3s\>\<acc\>	^digər<adj><Djn_0><n><p3s><acc>$
