Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     10 #yaşa\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaşa<v><t_aor><3s><cpl_ken>$
     10 #yaşa\<v\>\<part_yan\>\<pl\>\<dat\>	^yaşa<v><part_yan><pl><dat>$
     10 #yaşa\<v\>\<cv_ip\>	^yaşa<v><cv_ip>$
     10 #yarın\<adv\>	^yarın<adv>$
     10 #yaran\<v\>\<caus\>\<vn_mak\>\<loc\>	^yaran<v><caus><vn_mak><loc>$
     10 #yaran\<v\>\<caus\>\<part_acak\>\<p3s\>	^yaran<v><caus><part_acak><p3s>$
     10 #yandır\<v\>\<D_mA\>\<n\>	^yandır<v><D_mA><n>$
     10 #xəstə\<adj\>\<Djn_0\>\<n\>\<pl\>\<dat\>	^xəstə<adj><Djn_0><n><pl><dat>$
     10 #xərc\<n\>	^xərc<n>$
     10 #xəbər\<n\>\<D_CI\>\<n\>\<p3s\>	^xəbər<n><D_CI><n><p3s>$
     10 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<t_narr\>\<3s\>	^xarar<adj><D_lAs><v><caus><pass><t_narr><3s>$
     10 #üçün\<postp\>\<loc\>\<3p\>	^üçün<postp><loc><3p>$
     10 #təxirə salma\<n\>\<p3s\>\<acc\>	^təxirə salma<n><p3s><acc>$
     10 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^tərəfdar ol<v><D_mA><n><pl><acc>$
     10 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tərəfdar ol<v><D_mA><n><p3s><acc>$
     10 #təqlid\<adj\>	^təqlid<adj>$
     10 #təqib et\<v\>\<part_acak\>\<p3s\>	^təqib et<v><part_acak><p3s>$
     10 #təqib et\<v\>\<part_acak\>\<acc\>	^təqib et<v><part_acak><acc>$
     10 #təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^təmsil<n><D_CI><n><D_lIK><n><p3s>$
     10 #təmsil\<n\>\<D_CI\>\<n\>\<dat\>	^təmsil<n><D_CI><n><dat>$
     10 #təməl\<adj\>\<D_lI\>\<adj\>	^təməl<adj><D_lI><adj>$
     10 #təbii qaz\<n\>\<gen\>	^təbii qaz<n><gen>$
     10 #tasarla\<v\>\<pass\>\<t_past\>\<3s\>	^tasarla<v><pass><t_past><3s>$
     10 #tarix\<n\>\<D_CI\>\<n\>\<pl\>	^tarix<n><D_CI><n><pl>$
     10 #tarix\<n\>\<D_CI\>\<n\>	^tarix<n><D_CI><n>$
     10 #tap\<v\>\<rec\>\<t_past\>\<3p\>	^tap<v><rec><t_past><3p>$
     10 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<dat\>	^tap<v><rec><D_mA><n><dat>$
     10 #tap\<v\>\<pass\>\<t_cond\>\<3s\>	^tap<v><pass><t_cond><3s>$
     10 #Tap\<v\>\<pass\>\<part_yan\>	^Tap<v><pass><part_yan>$
     10 #tap\<v\>\<pass\>\<part_dik\>	^tap<v><pass><part_dik>$
     10 #tap\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^tap<v><pass><neg><t_aor><3s>$
     10 #tap\<v\>\<part_dik\>\<p3s\>	^tap<v><part_dik><p3s>$
     10 #tap\<v\>\<part_acak\>\<p3s\>\<acc\>	^tap<v><part_acak><p3s><acc>$
     10 #tap\<v\>\<abil\>\<t_aor\>\<3s\>	^tap<v><abil><t_aor><3s>$
     10 #tamamla\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^tamamla<v><pass><abil><cv_ma><p3s>$
     10 #suçla\<v\>\<pass\>\<t_past\>\<3p\>	^suçla<v><pass><t_past><3p>$
     10 #suçla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^suçla<v><pass><cv_ma><p3s><dat>$
     10 #suçla\<v\>\<part_dik\>\<p3s\>\<acc\>	^suçla<v><part_dik><p3s><acc>$
     10 #söylə\<v\>\<t_past\>\<1s\>	^söylə<v><t_past><1s>$
     10 #söylə\<v\>\<t_narr\>\<3s\>	^söylə<v><t_narr><3s>$
     10 #Siz\<prn\>\<pers\>\<ca\>	^Siz<prn><pers><ca>$
     10 #Sənaye\<n\>\<D_CI\>\<n\>	^Sənaye<n><D_CI><n>$
     10 #Saloniki\<np\>\<gen\>	^Saloniki<np><gen>$
     10 #sakit\<adj\>\<Djn_0\>\<n\>\<p3p\>\<gen\>	^sakit<adj><Djn_0><n><p3p><gen>$
     10 #Rumıniya\<np\>\<D_lI\>\<adj\>	^Rumıniya<np><D_lI><adj>$
     10 #rədd et\<v\>\<D_mA\>\<n\>\<dat\>	^rədd et<v><D_mA><n><dat>$
     10 #ratifikasiya\<n\>\<p3s\>\<gen\>	^ratifikasiya<n><p3s><gen>$
     10 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<dat\>	^qur<v><pass><vn_yis><pl><dat>$
     10 #Qur\<v\>\<pass\>\<t_imp\>\<2p\>	^Qur<v><pass><t_imp><2p>$
     10 #qur\<v\>\<pass\>\<part_dik\>\<p3s\>	^qur<v><pass><part_dik><p3s>$
     10 #qur\<v\>\<pass\>\<part_dik\>\<acc\>	^qur<v><pass><part_dik><acc>$
     10 #qıl\<v\>\<t_past\>\<3p\>	^qıl<v><t_past><3p>$
     10 #qarşıla\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^qarşıla<v><D_mA><n><p3s><dat>$
     10 #qarşıla\<v\>\<cv_mak\>	^qarşıla<v><cv_mak>$
     10 #qanun\<n\>\<p3s\>\<abl\>	^qanun<n><p3s><abl>$
     10 #qadağan\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^qadağan<adj><D_lAn><v><part_yan>$
     10 #planlaşdır\<v\>\<pass\>\<cv_mis\>	^planlaşdır<v><pass><cv_mis>$
     10 #öz\<prn\>\<p2s\>\<abl\>	^öz<prn><p2s><abl>$
     10 #oyna\<v\>\<part_dik\>\<p3p\>	^oyna<v><part_dik><p3p>$
     10 #Opera\<n\>\<p3s\>	^Opera<n><p3s>$
     10 #oğurla\<v\>\<vn_yis\>\<cpl_mis\>\<3s\>	^oğurla<v><vn_yis><cpl_mis><3s>$
     10 #ödə\<v\>\<part_dik\>\<p3s\>	^ödə<v><part_dik><p3s>$
     10 #ödə\<v\>\<D_mA\>\<n\>\<gen\>	^ödə<v><D_mA><n><gen>$
     10 #nümayəndə\<n\>\<pl\>\<p3s\>\<ins\>	^nümayəndə<n><pl><p3s><ins>$
     10 #medal\<n\>\<D_lI\>\<adj\>	^medal<n><D_lI><adj>$
     10 #medal\<n\>\<acc\>	^medal<n><acc>$
     10 #Liviya\<np\>\<acc\>	^Liviya<np><acc>$
     10 #kobudca\<adv\>	^kobudca<adv>$
     10 #kimya\<n\>	^kimya<n>$
     10 #Keniya\<np\>	^Keniya<np>$
     10 #kənar\<n\>\<p3s\>\<loc\>	^kənar<n><p3s><loc>$
     10 #keç\<v\>\<vn_yis\>\<dat\>	^keç<v><vn_yis><dat>$
     10 #keç\<v\>\<part_acak\>\<p3s\>\<dat\>	^keç<v><part_acak><p3s><dat>$
     10 #keç\<v\>\<caus\>\<vn_mak\>\<loc\>	^keç<v><caus><vn_mak><loc>$
     10 #keç\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^keç<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #keç\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^keç<v><caus><pass><part_acak><p3s><acc>$
     10 #keç\<v\>\<caus\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^keç<v><caus><part_dik><pl><p3s><acc>$
     10 #keç\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^keç<v><abil><part_acak><p3s><acc>$
     10 #iş yeri\<n\>\<p3s\>\<loc\>	^iş yeri<n><p3s><loc>$
     10 #iş yeri\<n\>\<p3s\>\<gen\>	^iş yeri<n><p3s><gen>$
     10 #istehsal\<n\>\<D_CI\>\<n\>	^istehsal<n><D_CI><n>$
     10 #irəlilə\<v\>\<part_acak\>\<p3s\>\<acc\>	^irəlilə<v><part_acak><p3s><acc>$
     10 #irəlilə\<v\>\<cv_dik\>\<D_ca\>	^irəlilə<v><cv_dik><D_ca>$
     10 #irəlilə\<v\>\<abil\>\<cv_ma\>\<p3s\>	^irəlilə<v><abil><cv_ma><p3s>$
     10 #Indi\<adv\>\<ki\>	^Indi<adv><ki>$
     10 #Illərlə\<adv\>	^Illərlə<adv>$
     10 #hazırla\<v\>\<part_yan\>\<3p\>	^hazırla<v><part_yan><3p>$
     10 #hazırla\<v\>\<part_acak\>\<p3s\>	^hazırla<v><part_acak><p3s>$
     10 #hava yolu\<n\>\<pl\>\<acc\>	^hava yolu<n><pl><acc>$
     10 #halında\<postp\>\<3p\>	^halında<postp><3p>$
     10 #göstər\<v\>\<neg\>\<part_dik\>\<p3s\>	^göstər<v><neg><part_dik><p3s>$
     10 #göndər\<v\>\<pass\>\<part_dik\>\<acc\>	^göndər<v><pass><part_dik><acc>$
     10 #göndər\<v\>\<part_acak\>\<acc\>	^göndər<v><part_acak><acc>$
     10 #gey\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^gey<v><t_narr><cpl_di><3s>$
     10 #gər\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^gər<v><pass><t_narr><cpl_di><3s>$
     10 #garşı\<adj\>\<D_lAs\>\<v\>\<t_cont\>\<3p\>	^garşı<adj><D_lAs><v><t_cont><3p>$
     10 #garşı\<adj\>\<D_lAn\>\<v\>\<neg\>\<t_past\>\<3s\>	^garşı<adj><D_lAn><v><neg><t_past><3s>$
     10 #garşı\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^garşı<adj><D_lAn><v><D_mA><n><p3s><gen>$
     10 #et\<v\>\<t_past\>\<1s\>	^et<v><t_past><1s>$
     10 #et\<v\>\<pass\>\<part_dik\>\<p3s\>\<gen\>	^et<v><pass><part_dik><p3s><gen>$
     10 #et\<v\>\<pass\>\<part_acak\>\<cpl_di\>\<3s\>	^et<v><pass><part_acak><cpl_di><3s>$
     10 #et\<v\>\<pass\>\<neg\>\<part_yan\>	^et<v><pass><neg><part_yan>$
     10 #et\<v\>\<pass\>\<abil\>\<t_cont\>\<3s\>	^et<v><pass><abil><t_cont><3s>$
     10 #et\<v\>\<pass\>\<abil\>\<neg\>\<part_acak\>\<p3s\>	^et<v><pass><abil><neg><part_acak><p3s>$
     10 #et\<v\>\<part_yan\>\<p3p\>	^et<v><part_yan><p3p>$
     10 #et\<v\>\<part_dik\>\<p1p\>\<acc\>	^et<v><part_dik><p1p><acc>$
     10 #et\<v\>\<neg\>\<t_cont\>\<1p\>	^et<v><neg><t_cont><1p>$
     10 #et\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^et<v><D_mA><n><pl><acc>$
     10 #et\<v\>\<caus\>\<part_yan\>	^et<v><caus><part_yan>$
     10 #et\<v\>\<abil\>\<t_cont\>\<3s\>	^et<v><abil><t_cont><3s>$
     10 #əlavə\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^əlavə<adj><D_lAn><v><part_yan>$
     10 #ehtiyat\<n\>\<p3s\>\<gen\>	^ehtiyat<n><p3s><gen>$
     10 #ediraz\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^ediraz<n><D_CI><n><pl><gen>$
     10 #dustaqxana\<n\>\<p3s\>\<loc\>\<ki\>	^dustaqxana<n><p3s><loc><ki>$
     10 #dünən\<adv\>	^dünən<adv>$
     10 #Dubay\<np\>	^Dubay<np>$
     10 #dönmə\<n\>\<p3p\>	^dönmə<n><p3p>$
     10 #Digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<acc\>\<cpl_sa\>\<3s\>	^Digər<adj><Djn_0><n><pl><acc><cpl_sa><3s>$
     10 #danış\<v\>\<D_mA\>\<n\>\<pl\>\<gen\>	^danış<v><D_mA><n><pl><gen>$
     10 #danış\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^danış<v><D_mA><n><p3s><gen>$
     10 #dalğa\<n\>\<p3s\>\<loc\>	^dalğa<n><p3s><loc>$
     10 #çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^çıxar<v><Dvn_yIcI><adj><Djn_0><n><p3s><gen>$
     10 #çalış\<v\>\<cv_mak\>\<ins\>	^çalış<v><cv_mak><ins>$
     10 #burul\<v\>\<cv_erek\>	^burul<v><cv_erek>$
     10 #burax\<v\>\<iver\>\<pass\>\<cv_ma\>\<p3s\>	^burax<v><iver><pass><cv_ma><p3s>$
     10 #Bu\<prn\>\<dem\>\<pl\>\<acc\>	^Bu<prn><dem><pl><acc>$
     10 #Bu\<prn\>\<dem\>\<loc\>	^Bu<prn><dem><loc>$
     10 #Bunun üzərinə\<cnjadv\>	^Bunun üzərinə<cnjadv>$
     10 #Budapeşt\<np\>	^Budapeşt<np>$
     10 #Brüssel\<np\>\<loc\>\<cpl_di\>\<3s\>	^Brüssel<np><loc><cpl_di><3s>$
     10 #birbaşa\<adv\>	^birbaşa<adv>$
     10 #Bir az\<adv\>	^Bir az<adv>$
     10 #bil\<v\>\<part_yan\>	^bil<v><part_yan>$
     10 #bil\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^bil<v><caus><pass><t_aor><3s><cpl_ken>$
     10 #Bax\<v\>\<part_yan\>\<p3p\>\<abl\>	^Bax<v><part_yan><p3p><abl>$
     10 #bax\<v\>\<part_yan\>\<p2s\>	^bax<v><part_yan><p2s>$
     10 #bax\<v\>\<part_yan\>\<abl\>	^bax<v><part_yan><abl>$
     10 #bax\<v\>\<part_dik\>\<p3s\>\<acc\>	^bax<v><part_dik><p3s><acc>$
     10 #başqa bir sözlə\<cnjadv\>	^başqa bir sözlə<cnjadv>$
     10 #bank\<n\>\<abl\>	^bank<n><abl>$
     10 #balıg\<n\>\<D_CI\>\<n\>\<pl\>	^balıg<n><D_CI><n><pl>$
     10 #balıg\<n\>\<D_CI\>\<n\>	^balıg<n><D_CI><n>$
     10 #artır\<v\>\<vn_yis\>\<3p\>	^artır<v><vn_yis><3p>$
     10 #alt\<n\>\<p3s\>\<loc\>\<3s\>	^alt<n><p3s><loc><3s>$
     10 #Alt\<n\>\<p3s\>\<dat\>	^Alt<n><p3s><dat>$
     10 #açıg\<adj\>\<D_lIK\>\<n\>	^açıg<adj><D_lIK><n>$
     10 #açıg\<adj\>\<D_lA\>\<v\>\<neg\>\<vn_mak\>\<ins\>	^açıg<adj><D_lA><v><neg><vn_mak><ins>$
     10 #açıg\<adj\>\<D_lAn\>\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^açıg<adj><D_lAn><v><t_narr><cpl_di><3s>$
     10 #açıg\<adj\>\<D_lAn\>\<v\>\<part_dik\>\<abl\>	^açıg<adj><D_lAn><v><part_dik><abl>$
      9 #zorla\<v\>\<caus\>\<t_narr\>\<3s\>\<dir\>	^zorla<v><caus><t_narr><3s><dir>$
      9 #zorla\<v\>\<caus\>\<pass\>\<t_narr\>\<3s\>	^zorla<v><caus><pass><t_narr><3s>$
      9 #Zaqreb\<np\>\<ins\>	^Zaqreb<np><ins>$
      9 #yük maşını\<n\>\<ins\>	^yük maşını<n><ins>$
      9 #yıxıl\<v\>\<D_mA\>\<n\>	^yıxıl<v><D_mA><n>$
      9 #yıxıl\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yıxıl<v><cv_dik><p3s><acc>$
      9 #yıxıl\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^yıxıl<v><caus><t_narr><cpl_di><3s>$
      9 #yıxıl\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^yıxıl<v><caus><part_acak><p3s><acc>$
      9 #yıxıl\<v\>\<caus\>\<cv_ma\>\<p3s\>	^yıxıl<v><caus><cv_ma><p3s>$
      9 #yıxıl\<v\>\<caus\>\<cv_ip\>	^yıxıl<v><caus><cv_ip>$
      9 #yaxşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><D_mA><n><p3s><dat>$
      9 #yavaşla\<v\>\<part_dik\>\<p3s\>\<acc\>	^yavaşla<v><part_dik><p3s><acc>$
      9 #yaşa\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yaşa<v><pass><cv_ma><p3s><dat>$
      9 #yaran\<v\>\<part_dik\>\<acc\>	^yaran<v><part_dik><acc>$
      9 #yaran\<v\>\<caus\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^yaran<v><caus><neg><part_dik><p3s><acc>$
      9 #yangın\<n\>\<D_CI\>\<n\>\<pl\>	^yangın<n><D_CI><n><pl>$
      9 #yangın\<n\>\<D_CI\>\<n\>	^yangın<n><D_CI><n>$
      9 #yandır\<v\>\<cv_erek\>	^yandır<v><cv_erek>$
      9 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<pl\>\<acc\>	^xarar<adj><D_lI><adj><D_lIK><n><pl><acc>$
      9 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<ins\>	^xarar<adj><D_lI><adj><D_lIK><n><ins>$
      9 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<gen\>	^xarar<adj><D_lI><adj><D_lIK><n><gen>$
      9 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^xarar<adj><D_lAs><v><caus><t_narr><cpl_di><3s>$
      9 #Türkmənistan\<np\>\<abl\>	^Türkmənistan<np><abl>$
      9 #tərəfdar ol\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tərəfdar ol<v><pass><t_narr><cpl_di><3s>$
      9 #tərəfdar ol\<v\>\<cv_mak\>	^tərəfdar ol<v><cv_mak>$
      9 #təqib et\<v\>\<cv_iyor\>	^təqib et<v><cv_iyor>$
      9 #təqib et\<v\>\<cv_acak\>	^təqib et<v><cv_acak>$
      9 #təngə gəl\<v\>\<t_narr\>\<3s\>	^təngə gəl<v><t_narr><3s>$
      9 #təmsil\<n\>\<D_CI\>\<n\>\<p3s\>\<acc\>	^təmsil<n><D_CI><n><p3s><acc>$
      9 #təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<acc\>	^təmsil<n><D_CI><n><D_lIK><n><acc>$
      9 #təbii qaz\<n\>\<p3s\>\<gen\>	^təbii qaz<n><p3s><gen>$
      9 #tap\<v\>\<vn_mak\>\<loc\>	^tap<v><vn_mak><loc>$
      9 #tap\<v\>\<t_narr\>\<3s\>	^tap<v><t_narr><3s>$
      9 #tap\<v\>\<pass\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^tap<v><pass><part_acak><pl><p3s><acc>$
      9 #Tap\<v\>\<pass\>\<part_acak\>	^Tap<v><pass><part_acak>$
      9 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^tap<v><pass><neg><part_dik><acc>$
      9 #tap\<v\>\<pass\>\<neg\>\<cv_iyor\>	^tap<v><pass><neg><cv_iyor>$
      9 #tap\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^tap<v><pass><abil><part_acak><acc>$
      9 #tap\<v\>\<part_dik\>	^tap<v><part_dik>$
      9 #tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tamamla<v><pass><cv_ma><p3s><dat>$
      9 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^suçla<v><D_mA><n><p3s><dat>$
      9 #STOKHOLM\<np\>	^STOKHOLM<np>$
      9 #söylə\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^söylə<v><pass><abil><t_aor><3s>$
      9 #söylə\<v\>\<cv_mak\>	^söylə<v><cv_mak>$
      9 #Skopye\<np\>\<loc\>\<cpl_di\>\<3s\>	^Skopye<np><loc><cpl_di><3s>$
      9 #Skopye\<np\>\<D_lI\>\<adj\>	^Skopye<np><D_lI><adj>$
      9 #siz\<prn\>\<pers\>\<p2s\>	^siz<prn><pers><p2s>$
      9 #sırala\<v\>\<pass\>\<part_dik\>\<p3s\>	^sırala<v><pass><part_dik><p3s>$
      9 #Səbəbindən\<cnjadv\>	^Səbəbindən<cnjadv>$
      9 #saxla\<v\>\<D_mA\>\<n\>\<dat\>	^saxla<v><D_mA><n><dat>$
      9 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<acc\>	^sakit<adj><Djn_0><n><pl><acc>$
      9 #roman\<n\>\<D_CI\>\<n\>	^roman<n><D_CI><n>$
      9 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<loc\>	^qur<v><pass><vn_yis><p3s><loc>$
      9 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<ins\>	^qur<v><pass><vn_yis><p3p><ins>$
      9 #qur\<v\>\<part_dik\>\<pl\>\<acc\>	^qur<v><part_dik><pl><acc>$
      9 #qur\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^qur<v><D_mA><n><p3s><dat>$
      9 #qoş\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qoş<v><pass><cv_ma><p3s>$
      9 #qoş\<v\>\<D_mA\>\<n\>\<acc\>	^qoş<v><D_mA><n><acc>$
      9 #qışda\<adv\>	^qışda<adv>$
      9 #qazara\<adv\>	^qazara<adv>$
      9 #qarşıla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^qarşıla<v><D_mA><n><p3s><acc>$
      9 #qarşıla\<v\>\<cv_iyor\>	^qarşıla<v><cv_iyor>$
      9 #qarşıla\<v\>\<abil\>\<vn_mak\>	^qarşıla<v><abil><vn_mak>$
      9 #qanun\<n\>\<pl\>\<p3s\>\<loc\>	^qanun<n><pl><p3s><loc>$
      9 #Qanun\<n\>\<pl\>\<acc\>	^Qanun<n><pl><acc>$
      9 #qanun\<n\>\<pl\>\<abl\>	^qanun<n><pl><abl>$
      9 #Qanun\<n\>\<p3s\>\<dat\>	^Qanun<n><p3s><dat>$
      9 #qanun\<n\>\<loc\>\<ki\>	^qanun<n><loc><ki>$
      9 #Portuqaliya\<np\>\<dat\>	^Portuqaliya<np><dat>$
      9 #Portuqaliya\<np\>\<abl\>	^Portuqaliya<np><abl>$
      9 #Polşa\<np\>\<loc\>\<ki\>	^Polşa<np><loc><ki>$
      9 #planlaşdır\<v\>\<t_narr\>\<3s\>	^planlaşdır<v><t_narr><3s>$
      9 #planlaşdır\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^planlaşdır<v><pass><t_narr><cpl_di><3s>$
      9 #pirat\<adj\>\<D_lIK\>\<n\>	^pirat<adj><D_lIK><n>$
      9 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<abl\>	^partla<v><D_mA><n><pl><abl>$
      9 #Öz\<prn\>\<p3s\>\<acc\>	^Öz<prn><p3s><acc>$
      9 #öz\<prn\>\<p1p\>\<acc\>	^öz<prn><p1p><acc>$
      9 #oyna\<v\>\<part_acak\>\<p3s\>	^oyna<v><part_acak><p3s>$
      9 #oyna\<v\>\<cv_dik\>\<p3s\>\<acc\>	^oyna<v><cv_dik><p3s><acc>$
      9 #otur\<v\>\<part_dik\>\<p3s\>	^otur<v><part_dik><p3s>$
      9 #onsuz da\<cnjadv\>	^onsuz da<cnjadv>$
      9 #oğurla\<v\>\<t_past\>\<3s\>	^oğurla<v><t_past><3s>$
      9 #oğurla\<v\>\<part_yan\>	^oğurla<v><part_yan>$
      9 #ödə\<v\>\<part_acak\>\<p3s\>\<acc\>	^ödə<v><part_acak><p3s><acc>$
      9 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<gen\>	^ödə<v><D_mA><n><pl><gen>$
      9 #Nümayəndə\<n\>\<pl\>\<p3s\>\<dat\>	^Nümayəndə<n><pl><p3s><dat>$
      9 #Nümayəndə\<n\>\<pl\>\<p3s\>	^Nümayəndə<n><pl><p3s>$
      9 #nümayəndə\<n\>\<p3s\>\<ins\>	^nümayəndə<n><p3s><ins>$
      9 #Nümayəndə\<n\>\<p3s\>	^Nümayəndə<n><p3s>$
      9 #nümayəndə\<n\>\<p3p\>\<ins\>	^nümayəndə<n><p3p><ins>$
      9 #Niderland\<np\>\<loc\>\<ki\>	^Niderland<np><loc><ki>$
      9 #Necə\<adv\>	^Necə<adv>$
      9 #naxışla\<v\>\<vn_yis\>\<p3s\>\<loc\>	^naxışla<v><vn_yis><p3s><loc>$
      9 #naxışla\<v\>\<part_dik\>\<p3s\>\<dat\>	^naxışla<v><part_dik><p3s><dat>$
      9 #müxtəlif\<n\>\<D_lIK\>\<n\>\<p3s\>\<acc\>	^müxtəlif<n><D_lIK><n><p3s><acc>$
      9 #Mühacir\<adj\>	^Mühacir<adj>$
      9 #müasir\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^müasir<adj><D_lAs><v><caus><pass><cv_ma><p3s>$
      9 #model\<n\>\<pl\>	^model<n><pl>$
      9 #model\<n\>\<p3s\>	^model<n><p3s>$
      9 #mənimsə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^mənimsə<v><pass><cv_ma><p3s>$
      9 #Medal\<n\>	^Medal<n>$
      9 #maya\<n\>\<D_CI\>\<n\>\<pl\>\<ins\>	^maya<n><D_CI><n><pl><ins>$
      9 #mahnı\<n\>\<D_CI\>\<n\>\<gen\>	^mahnı<n><D_CI><n><gen>$
      9 #Lüksemburq\<np\>\<dat\>	^Lüksemburq<np><dat>$
      9 #Latviya\<np\>\<D_lI\>\<adj\>	^Latviya<np><D_lI><adj>$
      9 #kirə\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^kirə<n><D_CI><n><D_lIK><n>$
      9 #Kim\<prn\>\<qst\>	^Kim<prn><qst>$
      9 #keç\<v\>\<neg\>\<t_past\>\<3s\>	^keç<v><neg><t_past><3s>$
      9 #keç\<v\>\<neg\>\<part_dik\>\<acc\>	^keç<v><neg><part_dik><acc>$
      9 #keç\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^keç<v><D_mA><n><pl><acc>$
      9 #keç\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^keç<v><caus><pass><t_narr><cpl_di><3s>$
      9 #ixdal\<n\>\<gen\>	^ixdal<n><gen>$
      9 #ittiham hökmü\<n\>\<p3p\>\<acc\>	^ittiham hökmü<n><p3p><acc>$
      9 #iş yeri\<n\>\<pl\>\<acc\>	^iş yeri<n><pl><acc>$
      9 #işbirliyi\<n\>\<D_CI\>\<n\>\<p3s\>	^işbirliyi<n><D_CI><n><p3s>$
      9 #iş adamı\<n\>\<pl\>\<p3s\>\<dat\>	^iş adamı<n><pl><p3s><dat>$
      9 #iş adamı\<n\>\<pl\>\<p3s\>\<abl\>	^iş adamı<n><pl><p3s><abl>$
      9 #iş adamı\<n\>\<p3s\>\<acc\>	^iş adamı<n><p3s><acc>$
      9 #irəlilə\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^irəlilə<v><D_mA><n><p3s><loc>$
      9 #irəlilə\<v\>\<caus\>\<cv_ip\>	^irəlilə<v><caus><cv_ip>$
      9 #İordaniya\<np\>\<dat\>	^İordaniya<np><dat>$
      9 #ianə\<n\>\<D_CI\>\<n\>\<pl\>	^ianə<n><D_CI><n><pl>$
      9 #hürriyət\<n\>\<acc\>	^hürriyət<n><acc>$
